endDate;heatDays;summerDays;tropicalNights;iceDays
1966-09-08;3;36;0;23
1967-09-08;18;54;0;11
1968-09-08;9;44;0;15
1969-09-08;7;54;0;30
1970-09-08;3;40;0;32
1971-09-08;null;null;null;null
1972-09-08;null;null;null;null
1973-09-08;null;null;null;null
1974-09-08;11;41;0;5
1975-09-08;5;55;0;0
1976-09-08;9;46;1;15
1977-09-08;1;48;0;19
1978-09-08;1;34;0;19
1979-09-08;6;49;0;28
1980-09-08;3;30;0;23
1981-09-08;15;55;2;21
1982-09-08;null;null;null;null
1983-09-08;23;75;2;12
1984-09-08;8;42;1;14
1985-09-08;12;55;0;38
1986-09-08;16;70;0;36
1987-09-08;5;44;2;40
1988-09-08;20;58;0;2
1989-09-08;7;42;0;11
1990-09-08;14;51;0;14
1991-09-08;11;52;1;21
1992-09-08;27;71;4;3
1993-09-08;14;62;0;19
1994-09-08;34;69;2;8
1995-09-08;22;66;0;13
1996-09-08;7;44;0;40
1997-09-08;4;64;1;24
1998-09-08;22;63;2;9
1999-09-08;9;51;1;16
2000-09-08;22;68;0;15
2001-09-08;16;60;1;10
2002-09-08;16;73;1;14
2003-09-08;40;94;3;19
2004-09-08;10;56;0;19
2005-09-08;12;67;2;19
2006-09-08;25;57;2;28
2007-09-08;26;80;4;3
2008-09-08;11;72;0;7
2009-09-08;13;66;0;21
2010-09-08;16;57;4;23
2011-09-08;15;69;3;14
2012-09-08;30;82;3;15
2013-09-08;21;63;7;17
2014-09-08;17;60;0;8
2015-09-08;41;71;5;2
2016-09-08;16;75;2;11
2017-09-08;34;83;4;23
2018-09-08;31;95;10;10
2019-09-08;30;83;3;5
2020-09-08;20;68;1;7
2021-09-08;23;70;4;11
2022-09-08;28;87;3;1
