endDate;heatDays;summerDays;tropicalNights;iceDays
1966-06-04;0;2;0;23
1967-06-04;0;3;0;11
1968-06-04;0;11;0;15
1969-06-04;1;18;0;30
1970-06-04;0;0;0;32
1971-06-04;0;14;0;28
1972-06-04;null;null;null;null
1973-06-04;0;6;0;8
1974-06-04;0;3;0;5
1975-06-04;0;4;0;0
1976-06-04;0;0;0;15
1977-06-04;0;2;0;19
1978-06-04;0;2;0;19
1979-06-04;3;14;0;28
1980-06-04;0;0;0;23
1981-06-04;2;5;0;21
1982-06-04;0;5;0;28
1983-06-04;0;9;0;12
1984-06-04;0;6;0;14
1985-06-04;0;7;0;38
1986-06-04;0;17;0;36
1987-06-04;0;1;0;40
1988-06-04;0;5;0;2
1989-06-04;0;1;0;11
1990-06-04;0;2;0;14
1991-06-04;0;1;0;21
1992-06-04;0;4;0;3
1993-06-04;1;17;0;19
1994-06-04;0;6;0;8
1995-06-04;0;10;0;13
1996-06-04;0;8;0;40
1997-06-04;0;11;0;24
1998-06-04;0;11;0;9
1999-06-04;1;8;0;16
2000-06-04;0;19;0;15
2001-06-04;0;10;0;10
2002-06-04;0;6;0;14
2003-06-04;0;18;0;19
2004-06-04;0;2;0;19
2005-06-04;3;11;0;19
2006-06-04;0;2;0;28
2007-06-04;3;13;0;3
2008-06-04;0;8;0;7
2009-06-04;0;8;0;21
2010-06-04;0;2;0;23
2011-06-04;0;14;0;14
2012-06-04;3;17;0;15
2013-06-04;0;6;0;17
2014-06-04;0;6;0;8
2015-06-04;1;5;0;2
2016-06-04;0;6;0;11
2017-06-04;1;10;0;23
2018-06-04;0;24;0;10
2019-06-04;0;5;0;5
2020-06-04;0;3;0;7
2021-06-04;0;3;0;11
2022-06-04;0;11;0;1
2023-06-04;0;6;0;0
