endDate;heatDays;summerDays;tropicalNights;iceDays
1966-07-01;1;15;0;23
1967-07-01;3;11;0;11
1968-07-01;2;26;0;15
1969-07-01;1;23;0;30
1970-07-01;1;12;0;32
1971-07-01;0;18;0;28
1972-07-01;null;null;null;null
1973-07-01;0;11;0;8
1974-07-01;0;5;0;5
1975-07-01;1;15;0;0
1976-07-01;1;13;0;15
1977-07-01;0;16;0;19
1978-07-01;0;8;0;19
1979-07-01;4;27;0;28
1980-07-01;0;5;0;23
1981-07-01;2;17;1;21
1982-07-01;0;14;0;28
1983-07-01;0;18;0;12
1984-07-01;0;12;0;14
1985-07-01;0;12;0;38
1986-07-01;1;31;0;36
1987-07-01;0;11;0;40
1988-07-01;1;13;0;2
1989-07-01;0;5;0;11
1990-07-01;3;12;0;14
1991-07-01;1;8;0;21
1992-07-01;0;17;0;3
1993-07-01;2;28;0;19
1994-07-01;7;19;1;8
1995-07-01;0;16;0;13
1996-07-01;5;18;0;40
1997-07-01;3;21;1;24
1998-07-01;3;26;0;9
1999-07-01;1;13;0;16
2000-07-01;11;34;0;15
2001-07-01;0;18;0;10
2002-07-01;7;23;0;14
2003-07-01;9;42;0;19
2004-07-01;0;10;0;19
2005-07-01;5;28;0;19
2006-07-01;4;20;1;28
2007-07-01;7;35;0;3
2008-07-01;3;23;0;7
2009-07-01;1;18;0;21
2010-07-01;3;15;0;23
2011-07-01;1;29;0;14
2012-07-01;10;33;1;15
2013-07-01;4;18;2;17
2014-07-01;4;22;0;8
2015-07-01;5;20;0;2
2016-07-01;4;22;1;11
2017-07-01;8;32;0;23
2018-07-01;2;41;1;10
2019-07-01;10;30;2;5
2020-07-01;2;15;0;7
2021-07-01;8;28;2;11
2022-07-01;7;34;1;1
2023-07-01;3;18;1;0
