endDate;heatDays;summerDays;tropicalNights;iceDays
1966-06-26;1;15;0;23
1967-06-26;1;7;0;11
1968-06-26;1;22;0;15
1969-06-26;1;23;0;30
1970-06-26;1;9;0;32
1971-06-26;0;18;0;28
1972-06-26;null;null;null;null
1973-06-26;0;8;0;8
1974-06-26;0;4;0;5
1975-06-26;1;12;0;0
1976-06-26;0;8;0;15
1977-06-26;0;15;0;19
1978-06-26;0;8;0;19
1979-06-26;4;25;0;28
1980-06-26;0;5;0;23
1981-06-26;2;14;1;21
1982-06-26;0;13;0;28
1983-06-26;0;15;0;12
1984-06-26;0;12;0;14
1985-06-26;0;11;0;38
1986-06-26;1;27;0;36
1987-06-26;0;7;0;40
1988-06-26;0;9;0;2
1989-06-26;0;3;0;11
1990-06-26;0;7;0;14
1991-06-26;0;6;0;21
1992-06-26;0;14;0;3
1993-06-26;2;27;0;19
1994-06-26;2;14;0;8
1995-06-26;0;13;0;13
1996-06-26;5;17;0;40
1997-06-26;0;17;0;24
1998-06-26;3;21;0;9
1999-06-26;1;11;0;16
2000-06-26;11;34;0;15
2001-06-26;0;13;0;10
2002-06-26;6;20;0;14
2003-06-26;8;37;0;19
2004-06-26;0;9;0;19
2005-06-26;4;24;0;19
2006-06-26;2;16;0;28
2007-06-26;7;33;0;3
2008-06-26;3;19;0;7
2009-06-26;1;15;0;21
2010-06-26;2;10;0;23
2011-06-26;1;25;0;14
2012-06-26;8;29;1;15
2013-06-26;4;18;2;17
2014-06-26;4;19;0;8
2015-06-26;5;16;0;2
2016-06-26;3;18;1;11
2017-06-26;7;27;0;23
2018-06-26;2;39;1;10
2019-06-26;7;25;0;5
2020-06-26;0;10;0;7
2021-06-26;6;23;2;11
2022-06-26;2;29;0;1
2023-06-26;3;14;1;0
