endDate;heatDays;summerDays;tropicalNights;iceDays
1966-08-29;3;36;0;23
1967-08-29;16;47;0;11
1968-08-29;9;43;0;15
1969-08-29;7;53;0;30
1970-08-29;3;39;0;32
1971-08-29;null;null;null;null
1972-08-29;null;null;null;null
1973-08-29;null;null;null;null
1974-08-29;11;37;0;5
1975-08-29;5;51;0;0
1976-08-29;9;44;1;15
1977-08-29;1;38;0;19
1978-08-29;1;34;0;19
1979-08-29;6;46;0;28
1980-08-29;3;28;0;23
1981-08-29;15;54;2;21
1982-08-29;null;null;null;null
1983-08-29;23;69;2;12
1984-08-29;7;35;1;14
1985-08-29;12;51;0;38
1986-08-29;16;69;0;36
1987-08-29;5;40;2;40
1988-08-29;20;54;0;2
1989-08-29;7;42;0;11
1990-08-29;11;47;0;14
1991-08-29;11;48;1;21
1992-08-29;25;67;2;3
1993-08-29;14;62;0;19
1994-08-29;34;64;2;8
1995-08-29;22;66;0;13
1996-08-29;7;44;0;40
1997-08-29;4;57;1;24
1998-08-29;22;63;2;9
1999-08-29;9;50;1;16
2000-08-29;22;66;0;15
2001-08-29;16;60;1;10
2002-08-29;16;66;1;14
2003-08-29;39;92;3;19
2004-08-29;10;51;0;19
2005-08-29;12;60;2;19
2006-08-29;25;52;2;28
2007-08-29;26;80;4;3
2008-08-29;10;65;0;7
2009-08-29;13;62;0;21
2010-08-29;16;57;4;23
2011-08-29;13;64;3;14
2012-08-29;29;76;3;15
2013-08-29;21;60;7;17
2014-08-29;17;59;0;8
2015-08-29;37;66;5;2
2016-08-29;15;67;2;11
2017-08-29;33;80;4;23
2018-08-29;31;91;10;10
2019-08-29;26;78;3;5
2020-08-29;20;64;1;7
2021-08-29;23;69;4;11
2022-08-29;28;84;3;1
