endDate;heatDays;summerDays;tropicalNights;iceDays
1966-09-27;3;38;0;23
1967-09-27;18;54;0;11
1968-09-27;9;44;0;15
1969-09-27;7;54;0;30
1970-09-27;3;43;0;32
1971-09-27;null;null;null;null
1972-09-27;null;null;null;null
1973-09-27;null;null;null;null
1974-09-27;11;45;0;5
1975-09-27;null;null;null;null
1976-09-27;9;47;1;15
1977-09-27;1;50;0;19
1978-09-27;1;37;0;19
1979-09-27;6;55;0;28
1980-09-27;3;30;0;23
1981-09-27;15;58;2;21
1982-09-27;null;null;null;null
1983-09-27;24;81;2;12
1984-09-27;8;42;1;14
1985-09-27;12;59;0;38
1986-09-27;16;73;0;36
1987-09-27;6;53;2;40
1988-09-27;20;58;0;2
1989-09-27;7;47;0;11
1990-09-27;14;51;0;14
1991-09-27;11;53;1;21
1992-09-27;27;73;4;3
1993-09-27;14;65;0;19
1994-09-27;34;76;2;8
1995-09-27;22;67;0;13
1996-09-27;7;44;0;40
1997-09-27;4;66;1;24
1998-09-27;22;63;2;9
1999-09-27;9;61;1;16
2000-09-27;22;71;0;15
2001-09-27;16;60;1;10
2002-09-27;16;76;1;14
2003-09-27;41;101;3;19
2004-09-27;10;57;0;19
2005-09-27;12;70;2;19
2006-09-27;25;58;2;28
2007-09-27;26;80;4;3
2008-09-27;11;75;0;7
2009-09-27;13;73;0;21
2010-09-27;16;57;4;23
2011-09-27;15;75;3;14
2012-09-27;31;88;3;15
2013-09-27;21;64;7;17
2014-09-27;17;62;0;8
2015-09-27;42;74;5;2
2016-09-27;20;84;2;11
2017-09-27;34;85;4;23
2018-09-27;31;106;10;10
2019-09-27;30;86;3;5
2020-09-27;20;76;1;7
2021-09-27;23;80;4;11
2022-09-27;28;88;3;1
