endDate;heatDays;summerDays;tropicalNights;iceDays
1966-06-20;1;14;0;23
1967-06-20;0;4;0;11
1968-06-20;1;20;0;15
1969-06-20;1;22;0;30
1970-06-20;0;3;0;32
1971-06-20;0;18;0;28
1972-06-20;null;null;null;null
1973-06-20;0;8;0;8
1974-06-20;0;3;0;5
1975-06-20;0;9;0;0
1976-06-20;0;2;0;15
1977-06-20;0;13;0;19
1978-06-20;0;6;0;19
1979-06-20;4;23;0;28
1980-06-20;0;5;0;23
1981-06-20;2;14;1;21
1982-06-20;0;10;0;28
1983-06-20;0;12;0;12
1984-06-20;0;10;0;14
1985-06-20;0;11;0;38
1986-06-20;1;24;0;36
1987-06-20;0;7;0;40
1988-06-20;0;9;0;2
1989-06-20;0;1;0;11
1990-06-20;0;4;0;14
1991-06-20;0;3;0;21
1992-06-20;0;9;0;3
1993-06-20;2;26;0;19
1994-06-20;1;8;0;8
1995-06-20;0;11;0;13
1996-06-20;5;16;0;40
1997-06-20;0;17;0;24
1998-06-20;3;18;0;9
1999-06-20;1;11;0;16
2000-06-20;7;30;0;15
2001-06-20;0;12;0;10
2002-06-20;3;15;0;14
2003-06-20;7;33;0;19
2004-06-20;0;7;0;19
2005-06-20;3;18;0;19
2006-06-20;0;10;0;28
2007-06-20;5;27;0;3
2008-06-20;0;13;0;7
2009-06-20;1;15;0;21
2010-06-20;2;10;0;23
2011-06-20;0;22;0;14
2012-06-20;7;23;0;15
2013-06-20;3;14;0;17
2014-06-20;4;17;0;8
2015-06-20;5;16;0;2
2016-06-20;0;13;0;11
2017-06-20;2;21;0;23
2018-06-20;0;36;1;10
2019-06-20;6;19;0;5
2020-06-20;0;9;0;7
2021-06-20;3;17;0;11
2022-06-20;2;23;0;1
2023-06-20;0;9;0;0
