endDate;heatDays;summerDays;tropicalNights;iceDays
1966-06-29;1;15;0;23
1967-06-29;3;9;0;11
1968-06-29;2;25;0;15
1969-06-29;1;23;0;30
1970-06-29;1;12;0;32
1971-06-29;0;18;0;28
1972-06-29;null;null;null;null
1973-06-29;0;11;0;8
1974-06-29;0;5;0;5
1975-06-29;1;15;0;0
1976-06-29;0;11;0;15
1977-06-29;0;15;0;19
1978-06-29;0;8;0;19
1979-06-29;4;27;0;28
1980-06-29;0;5;0;23
1981-06-29;2;16;1;21
1982-06-29;0;14;0;28
1983-06-29;0;17;0;12
1984-06-29;0;12;0;14
1985-06-29;0;11;0;38
1986-06-29;1;30;0;36
1987-06-29;0;9;0;40
1988-06-29;0;11;0;2
1989-06-29;0;5;0;11
1990-06-29;1;10;0;14
1991-06-29;1;8;0;21
1992-06-29;0;15;0;3
1993-06-29;2;27;0;19
1994-06-29;5;17;0;8
1995-06-29;0;14;0;13
1996-06-29;5;17;0;40
1997-06-29;1;19;0;24
1998-06-29;3;24;0;9
1999-06-29;1;12;0;16
2000-06-29;11;34;0;15
2001-06-29;0;16;0;10
2002-06-29;7;23;0;14
2003-06-29;8;40;0;19
2004-06-29;0;10;0;19
2005-06-29;5;27;0;19
2006-06-29;4;19;1;28
2007-06-29;7;34;0;3
2008-06-29;3;21;0;7
2009-06-29;1;16;0;21
2010-06-29;2;13;0;23
2011-06-29;1;27;0;14
2012-06-29;8;31;1;15
2013-06-29;4;18;2;17
2014-06-29;4;21;0;8
2015-06-29;5;19;0;2
2016-06-29;3;20;1;11
2017-06-29;8;30;0;23
2018-06-29;2;39;1;10
2019-06-29;9;28;2;5
2020-06-29;2;13;0;7
2021-06-29;7;26;2;11
2022-06-29;5;32;1;1
2023-06-29;3;16;1;0
