endDate;heatDays;summerDays;tropicalNights;iceDays
1966-08-20;3;36;0;23
1967-08-20;16;44;0;11
1968-08-20;9;43;0;15
1969-08-20;7;51;0;30
1970-08-20;3;39;0;32
1971-08-20;null;null;null;null
1972-08-20;null;null;null;null
1973-08-20;null;null;null;null
1974-08-20;11;32;0;5
1975-08-20;5;46;0;0
1976-08-20;9;40;1;15
1977-08-20;1;38;0;19
1978-08-20;1;31;0;19
1979-08-20;6;44;0;28
1980-08-20;2;25;0;23
1981-08-20;15;53;2;21
1982-08-20;null;null;null;null
1983-08-20;18;60;2;12
1984-08-20;7;30;1;14
1985-08-20;12;46;0;38
1986-08-20;16;66;0;36
1987-08-20;5;34;2;40
1988-08-20;19;51;0;2
1989-08-20;6;36;0;11
1990-08-20;10;41;0;14
1991-08-20;11;44;1;21
1992-08-20;19;58;2;3
1993-08-20;12;58;0;19
1994-08-20;34;59;2;8
1995-08-20;19;60;0;13
1996-08-20;7;37;0;40
1997-08-20;4;48;1;24
1998-08-20;22;61;2;9
1999-08-20;9;48;1;16
2000-08-20;20;61;0;15
2001-08-20;13;52;1;10
2002-08-20;16;59;1;14
2003-08-20;35;83;3;19
2004-08-20;10;47;0;19
2005-08-20;12;58;2;19
2006-08-20;25;51;2;28
2007-08-20;26;72;4;3
2008-08-20;10;60;0;7
2009-08-20;11;54;0;21
2010-08-20;16;50;4;23
2011-08-20;7;56;1;14
2012-08-20;24;69;3;15
2013-08-20;21;60;7;17
2014-08-20;17;59;0;8
2015-08-20;36;62;5;2
2016-08-20;13;60;2;11
2017-08-20;30;74;4;23
2018-08-20;27;85;9;10
2019-08-20;23;70;3;5
2020-08-20;17;55;1;7
2021-08-20;23;66;4;11
2022-08-20;27;79;3;1
