endDate;heatDays;summerDays;tropicalNights;iceDays
1966-08-22;3;36;0;23
1967-08-22;16;44;0;11
1968-08-22;9;43;0;15
1969-08-22;7;52;0;30
1970-08-22;3;39;0;32
1971-08-22;null;null;null;null
1972-08-22;null;null;null;null
1973-08-22;null;null;null;null
1974-08-22;11;34;0;5
1975-08-22;5;48;0;0
1976-08-22;9;40;1;15
1977-08-22;1;38;0;19
1978-08-22;1;31;0;19
1979-08-22;6;44;0;28
1980-08-22;3;26;0;23
1981-08-22;15;54;2;21
1982-08-22;null;null;null;null
1983-08-22;20;62;2;12
1984-08-22;7;31;1;14
1985-08-22;12;47;0;38
1986-08-22;16;66;0;36
1987-08-22;5;35;2;40
1988-08-22;20;53;0;2
1989-08-22;6;38;0;11
1990-08-22;10;43;0;14
1991-08-22;11;44;1;21
1992-08-22;21;60;2;3
1993-08-22;13;60;0;19
1994-08-22;34;61;2;8
1995-08-22;19;61;0;13
1996-08-22;7;39;0;40
1997-08-22;4;50;1;24
1998-08-22;22;63;2;9
1999-08-22;9;48;1;16
2000-08-22;22;63;0;15
2001-08-22;14;53;1;10
2002-08-22;16;61;1;14
2003-08-22;36;85;3;19
2004-08-22;10;48;0;19
2005-08-22;12;59;2;19
2006-08-22;25;52;2;28
2007-08-22;26;74;4;3
2008-08-22;10;61;0;7
2009-08-22;12;56;0;21
2010-08-22;16;52;4;23
2011-08-22;7;58;1;14
2012-08-22;26;71;3;15
2013-08-22;21;60;7;17
2014-08-22;17;59;0;8
2015-08-22;36;62;5;2
2016-08-22;13;61;2;11
2017-08-22;30;75;4;23
2018-08-22;29;87;10;10
2019-08-22;23;72;3;5
2020-08-22;18;57;1;7
2021-08-22;23;68;4;11
2022-08-22;27;80;3;1
