year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1906,-999.0,-999.0,-999,-999,-999,-999,-999
1907,-999.0,-999.0,-999,-999,-999,-999,-999
1908,-999.0,-999.0,-999,-999,-999,-999,-999
1909,-999.0,-999.0,-999,-999,-999,-999,-999
1910,-999.0,-999.0,-999,-999,-999,-999,-999
1911,-999.0,-999.0,-999,-999,-999,-999,-999
1912,-999.0,-999.0,-999,-999,-999,-999,-999
1913,-999.0,-999.0,-999,-999,-999,-999,-999
1914,-999.0,-999.0,-999,-999,-999,-999,-999
1915,-999.0,-999.0,-999,-999,-999,-999,-999
1916,-999.0,-999.0,-999,-999,-999,-999,-999
1917,-999.0,-999.0,-999,-999,-999,-999,-999
1918,-999.0,-999.0,-999,-999,-999,-999,-999
1919,-999.0,-999.0,-999,-999,-999,-999,-999
1920,-999.0,-999.0,-999,-999,-999,-999,-999
1921,-999.0,-999.0,-999,-999,-999,-999,-999
1922,-999.0,-999.0,-999,-999,-999,-999,-999
1923,-999.0,-999.0,-999,-999,-999,-999,-999
1924,-999.0,-999.0,-999,-999,-999,-999,-999
1925,-999.0,-999.0,-999,-999,-999,-999,-999
1930,-999.0,706.0,-999,-999,-999,-999,-999
1931,7.72,847.0,-999,-999,-999,-999,-999
1932,8.71,848.0,-999,-999,-999,-999,-999
1933,7.87,696.0,-999,-999,-999,-999,-999
1934,9.88,578.0,-999,-999,-999,-999,-999
1935,8.55,905.0,-999,-999,-999,-999,-999
1936,8.62,733.8,1,10,0,71,10
1937,8.64,804.0,0,17,0,83,21
1938,8.87,778.1,1,27,0,66,20
1939,8.56,927.9,1,22,0,84,23
1940,6.6,890.7,0,10,0,104,60
1941,7.21,908.1,3,14,0,111,32
1942,7.38,610.7,4,26,0,107,50
1943,9.12,-999.0,8,27,3,81,18
1948,9.47,717.9,8,26,0,65,13
2007,10.3,1034.6,3,23,0,55,8
2008,10.06,642.1,7,26,0,51,9
2009,9.77,647.6,4,38,0,71,18
2010,7.94,819.7,10,29,2,107,58
2011,10.16,504.5,2,36,0,72,14
2012,9.69,536.7,4,33,0,63,21
2013,8.94,672.6,11,31,0,104,33
2014,10.69,791.2,4,28,0,63,12
2015,10.3,563.7,15,40,0,54,5
2016,10.13,531.0,12,43,0,71,10
2017,10.16,803.5,2,31,0,62,13
2018,10.88,486.5,24,77,0,74,15
2019,10.9,610.4,17,49,0,57,3
2020,11.14,505.9,11,45,0,48,0
2021,9.83,573.2,3,38,0,83,14
2022,11.02,438.8,19,55,0,68,7
2023,12.067518248175176,2.1864963503649646,5,50,0,47,2
