year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,8.868,715.8,1,10,0,66,10,14
1937,9.123,780.9,0,17,0,70,14,32
1938,9.671,743.8,1,27,0,50,7,27
1939,9.13,914.6,1,22,0,70,13,36
1940,7.095,842.9,0,10,0,90,50,76
1941,7.576,878.4,3,14,0,102,30,45
1942,7.684,607.2,4,26,0,99,48,74
1943,9.468,608.3,8,27,3,76,16,28
1947,8.707,517.1,21,52,1,94,49,64
1948,9.949,702.3,8,26,0,55,8,31
1949,9.844,605.9,2,31,0,62,9,33
2006,8.778,39.5,0,0,0,5,0,0
2007,10.799,1025.6,3,23,0,43,3,7
2008,10.492,637.0,7,26,0,44,4,11
2009,10.348,613.1,4,38,0,57,13,24
2010,8.561,796.4,10,29,2,92,45,71
2011,10.463,468.0,2,36,0,71,14,9
2012,9.93,506.3,4,33,0,58,21,18
2013,9.075,647.5,11,31,0,103,33,49
2014,11.011,763.4,4,28,0,58,11,0
2015,10.4,555.7,15,40,0,51,5,0
2016,10.445,523.6,12,43,0,63,9,0
2017,10.437,793.3,2,31,0,62,13,0
2018,11.238,444.1,24,77,0,70,15,0
2019,11.138,601.8,17,49,0,54,3,0
2020,11.393,491.2,11,45,0,44,0,0
2021,10.194,554.6,3,38,0,75,12,30
2022,11.26,404.4,19,55,0,64,6,15
2023,11.284,801.9,6,52,0,60,5,20
