year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,3.594,144.0,0,0,0,36,5,12
1937,1.836,205.2,0,0,0,48,10,25
1938,4.103,229.7,0,0,0,29,7,27
1939,3.157,181.9,0,0,0,44,8,28
1940,-2.874,165.4,0,0,0,67,47,62
1941,-0.498,118.9,0,0,0,64,28,38
1942,-3.788,107.8,0,0,0,78,46,71
1943,3.636,126.1,0,0,0,46,9,13
1947,-3.408,106.8,0,0,0,69,49,62
1948,3.435,255.1,0,0,0,39,8,29
1949,2.783,164.1,0,0,0,42,9,32
2007,5.663,232.0,0,0,0,28,3,5
2008,5.026,202.1,0,0,0,29,3,5
2009,2.413,124.1,0,0,0,48,11,23
2010,0.223,123.8,0,0,0,62,32,51
2011,3.357,100.7,0,0,0,49,13,9
2012,3.114,113.8,0,0,0,32,16,12
2013,-0.623,134.0,0,0,0,77,33,49
2014,5.583,66.9,0,0,0,41,8,0
2015,3.38,122.4,0,0,0,43,5,0
2016,3.476,137.9,0,0,0,39,9,0
2017,3.635,108.7,0,0,0,48,13,0
2018,1.996,166.7,0,0,0,54,14,0
2019,5.034,186.8,0,0,0,30,3,0
2020,5.671,171.9,0,0,0,25,0,0
2021,3.239,148.4,0,0,0,49,12,30
2022,4.519,140.7,0,0,0,39,0,1
2023,4.813,164.8,0,0,0,41,2,12
2024,6.151,153.8,0,0,0,27,4,7
