year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,3.638,144.0,0,0,0,35,5,12
1937,1.659,205.2,0,0,0,48,10,25
1938,4.096,217.1,0,0,0,28,7,27
1939,2.964,171.3,0,0,0,44,8,28
1940,-3.13,150.0,0,0,0,67,47,62
1941,-0.778,111.6,0,0,0,63,28,38
1942,-4.058,105.8,0,0,0,77,46,71
1943,3.486,124.3,0,0,0,46,9,13
1947,-3.408,106.8,0,0,0,69,49,62
1948,3.296,228.3,0,0,0,39,8,29
1949,2.471,155.0,0,0,0,42,9,32
2007,5.685,225.8,0,0,0,27,3,5
2008,4.995,189.1,0,0,0,29,3,5
2009,2.092,124.1,0,0,0,48,11,23
2010,-0.027,116.9,0,0,0,62,32,51
2011,3.084,76.8,0,0,0,49,13,9
2012,3.041,109.7,0,0,0,31,16,12
2013,-0.647,133.5,0,0,0,74,33,49
2014,5.359,64.3,0,0,0,41,8,0
2015,3.38,122.2,0,0,0,40,5,0
2016,3.147,128.0,0,0,0,39,9,0
2017,3.51,107.8,0,0,0,47,13,0
2018,1.679,159.4,0,0,0,54,14,0
2019,4.925,183.0,0,0,0,30,3,0
2020,5.604,171.9,0,0,0,24,0,0
2021,3.209,144.5,0,0,0,46,12,30
2022,4.529,133.1,0,0,0,38,0,1
2023,4.928,164.8,0,0,0,38,2,12
2024,6.024,143.9,0,0,0,27,4,7
