year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.68,74.2,0,0,0,19,5,7
1937,0.617,94.6,0,0,0,26,9,14
1938,2.159,191.7,0,0,0,17,6,17
1939,3.454,67.9,0,0,0,18,5,12
1940,-9.352,51.3,0,0,0,44,38,46
1941,-4.054,51.1,0,0,0,37,27,29
1942,-7.743,48.2,0,0,0,41,33,41
1943,1.785,77.1,0,0,0,21,9,13
1947,-6.691,39.7,0,0,0,39,34,36
1948,3.843,185.2,0,0,0,16,0,12
1949,1.796,66.3,0,0,0,23,2,14
2007,4.933,131.3,0,0,0,12,3,3
2008,4.791,81.2,0,0,0,12,3,1
2009,-0.246,34.9,0,0,0,35,10,21
2010,-4.248,49.1,0,0,0,44,31,42
2011,2.602,62.7,0,0,0,22,7,9
2012,-1.024,93.4,0,0,0,24,16,12
2013,-0.052,69.7,0,0,0,30,19,19
2014,3.309,47.7,0,0,0,23,8,0
2015,2.048,53.9,0,0,0,24,5,0
2016,2.572,84.7,0,0,0,19,8,0
2017,-0.687,25.9,0,0,0,38,13,0
2018,2.554,109.6,0,0,0,21,5,0
2019,2.328,102.3,0,0,0,25,3,0
2020,5.367,74.9,0,0,0,10,0,0
2021,-0.489,97.8,0,0,0,34,12,28
2022,4.574,71.6,0,0,0,10,0,0
2023,3.913,77.1,0,0,0,22,2,9
2024,4.166,76.5,0,0,0,16,4,7
