year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.724,634.2,1,10,0,51,5,13
1937,10.06,710.3,0,17,0,48,10,25
1938,10.112,668.9,1,27,0,46,7,27
1939,9.902,768.4,1,22,0,51,8,31
1940,7.559,657.2,0,10,0,78,47,62
1941,8.332,777.3,3,14,0,80,28,39
1942,8.117,535.2,4,26,0,84,46,71
1943,10.717,516.3,8,27,3,52,9,15
1947,9.465,384.7,21,52,1,76,49,62
1948,10.592,652.2,8,26,0,43,8,30
1949,10.51,540.3,2,31,0,47,9,32
2007,11.667,894.3,3,23,0,35,3,5
2008,11.416,571.0,7,26,0,30,3,5
2009,10.841,503.4,4,38,0,50,11,23
2010,9.531,634.3,10,29,2,70,32,51
2011,11.278,411.5,2,36,0,58,13,9
2012,10.88,451.7,4,33,0,39,16,12
2013,9.754,556.3,11,31,0,86,33,49
2014,11.849,728.0,4,28,0,44,8,0
2015,10.741,485.7,15,40,0,47,5,0
2016,11.351,479.1,12,43,0,44,9,0
2017,11.241,685.4,2,31,0,54,13,0
2018,12.099,386.2,24,77,0,55,14,0
2019,12.077,561.5,17,49,0,42,3,0
2020,12.171,483.5,11,45,0,29,0,0
2021,10.893,503.4,3,38,0,60,12,30
2022,12.261,368.1,19,55,0,45,0,1
2023,12.121,691.5,6,52,0,48,2,12
2024,12.819,594.7,9,53,0,31,4,8
