year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.028,715.8,1,10,0,62,9,14
1937,9.31,772.7,0,17,0,63,13,25
1938,9.825,743.8,1,27,0,47,7,27
1939,9.365,910.8,1,22,0,63,8,31
1940,7.255,829.9,0,10,0,86,48,69
1941,7.584,853.5,3,14,0,102,30,45
1942,7.666,607.0,4,26,0,99,48,74
1943,9.712,600.5,8,27,3,69,13,22
1947,8.867,510.0,21,52,1,90,49,64
1948,10.028,692.9,8,26,0,54,8,31
1949,9.844,605.9,2,31,0,62,9,33
2006,9.118,36.5,0,0,0,5,0,0
2007,10.962,999.8,3,23,0,42,3,7
2008,10.69,634.0,7,26,0,40,4,8
2009,10.527,580.3,4,38,0,54,11,23
2010,8.767,777.5,10,29,2,86,42,64
2011,10.578,451.9,2,36,0,71,14,9
2012,10.127,480.1,4,33,0,52,19,14
2013,9.179,645.5,11,31,0,99,33,49
2014,11.159,743.6,4,28,0,55,11,0
2015,10.502,552.2,15,40,0,50,5,0
2016,10.525,516.0,12,43,0,62,9,0
2017,10.603,769.5,2,31,0,58,13,0
2018,11.421,436.4,24,77,0,66,14,0
2019,11.275,590.1,17,49,0,52,3,0
2020,11.536,488.7,11,45,0,41,0,0
2021,10.312,554.6,3,38,0,72,12,30
2022,11.569,404.3,19,55,0,57,1,9
2023,11.403,771.9,6,52,0,58,5,20
