year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.811,553.6,1,10,0,51,5,13
1937,10.055,701.4,0,17,0,48,10,25
1938,10.254,634.2,1,27,0,42,7,27
1939,10.106,634.4,1,22,0,48,8,29
1940,7.687,645.0,0,10,0,75,47,62
1941,8.462,669.2,3,14,0,78,28,39
1942,7.969,456.5,4,26,0,84,46,71
1943,10.753,505.5,8,27,3,49,9,15
1947,9.706,371.2,21,52,1,69,49,62
1948,10.668,581.6,8,26,0,41,8,29
1949,10.417,527.2,2,31,0,45,9,32
2007,11.918,879.7,3,23,0,33,3,5
2008,11.464,552.0,7,26,0,30,3,5
2009,11.099,469.8,4,38,0,48,11,23
2010,9.699,606.8,10,29,2,68,32,51
2011,11.517,409.4,2,36,0,52,13,9
2012,10.958,443.7,4,32,0,36,16,12
2013,9.57,543.3,11,31,0,86,33,49
2014,11.823,692.0,4,28,0,43,8,0
2015,10.999,456.3,15,40,0,46,5,0
2016,11.55,438.3,12,43,0,44,9,0
2017,11.083,669.7,2,31,0,54,13,0
2018,12.114,371.5,24,73,0,55,14,0
2019,11.966,547.0,17,49,0,42,3,0
2020,12.256,411.6,11,45,0,29,0,0
2021,10.899,478.1,3,38,0,60,12,30
2022,12.091,348.7,19,55,0,44,0,1
2023,12.222,632.7,6,52,0,47,2,12
2024,12.905,584.4,9,53,0,31,4,8
