year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.936,70.7,0,0,0,15,5,3
1937,0.66,82.5,0,0,0,23,8,11
1938,2.602,166.8,0,0,0,13,4,13
1939,3.51,63.4,0,0,0,17,5,12
1940,-8.938,32.4,0,0,0,40,34,42
1941,-4.71,46.0,0,0,0,34,27,29
1942,-8.174,36.7,0,0,0,37,30,37
1943,1.476,50.1,0,0,0,20,9,13
1947,-6.39,30.7,0,0,0,35,30,32
1948,3.881,173.9,0,0,0,15,0,12
1949,1.64,66.3,0,0,0,20,2,14
2007,4.838,121.2,0,0,0,12,3,3
2008,5.162,81.1,0,0,0,9,3,1
2009,-0.121,32.4,0,0,0,31,9,17
2010,-4.079,47.2,0,0,0,40,27,38
2011,2.776,55.6,0,0,0,19,7,9
2012,-1.036,89.5,0,0,0,21,15,9
2013,0.221,69.5,0,0,0,26,18,19
2014,3.029,41.5,0,0,0,23,8,0
2015,2.276,53.9,0,0,0,20,5,0
2016,2.683,79.0,0,0,0,16,8,0
2017,-0.705,25.9,0,0,0,34,13,0
2018,2.762,107.9,0,0,0,17,5,0
2019,1.921,102.3,0,0,0,25,3,0
2020,5.381,70.0,0,0,0,10,0,0
2021,0.195,96.4,0,0,0,30,10,24
2022,4.443,64.3,0,0,0,9,0,0
2023,3.836,77.0,0,0,0,19,2,9
2024,3.793,71.4,0,0,0,16,4,7
