year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.649,127.2,0,0,0,32,5,12
1937,1.024,183.1,0,0,0,43,10,23
1938,2.575,197.6,0,0,0,28,7,27
1939,3.393,145.7,0,0,0,30,5,18
1940,-5.467,77.7,0,0,0,60,47,57
1941,-1.41,80.5,0,0,0,50,28,35
1942,-6.424,80.2,0,0,0,67,46,67
1943,2.46,83.8,0,0,0,38,9,13
1947,-6.096,86.1,0,0,0,65,49,62
1948,2.282,214.5,0,0,0,36,8,29
1949,1.746,111.0,0,0,0,34,9,27
2007,5.525,173.6,0,0,0,17,3,3
2008,5.188,130.9,0,0,0,19,3,1
2009,1.154,91.9,0,0,0,42,11,23
2010,-2.347,78.1,0,0,0,60,32,51
2011,1.875,68.8,0,0,0,43,13,9
2012,1.47,103.3,0,0,0,31,16,12
2013,-0.19,109.9,0,0,0,54,26,33
2014,4.426,50.8,0,0,0,37,8,0
2015,2.887,68.2,0,0,0,32,5,0
2016,2.399,107.5,0,0,0,35,9,0
2017,1.792,96.6,0,0,0,43,13,0
2018,1.562,127.5,0,0,0,40,12,0
2019,4.193,157.6,0,0,0,28,3,0
2020,5.766,164.1,0,0,0,11,0,0
2021,2.167,132.3,0,0,0,42,12,30
2022,4.161,121.3,0,0,0,26,0,0
2023,3.862,122.4,0,0,0,36,2,12
2024,5.186,101.8,0,0,0,25,4,7
