year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.994,546.5,1,10,0,48,5,13
1937,10.088,677.1,0,17,0,48,10,25
1938,10.253,593.7,1,27,0,42,7,27
1939,10.269,632.7,1,22,0,44,8,29
1940,7.591,625.2,0,10,0,75,47,62
1941,8.35,597.6,3,14,0,78,28,39
1942,7.828,442.7,4,26,0,84,46,71
1943,10.758,498.8,8,27,3,49,9,15
1947,9.624,367.3,21,52,1,69,49,62
1948,10.761,580.5,8,26,0,41,8,29
1949,10.368,527.2,2,31,0,45,9,32
2007,11.966,879.7,3,23,0,33,3,5
2008,11.451,550.1,7,26,0,30,3,5
2009,11.079,425.6,4,38,0,48,11,23
2010,9.644,606.8,10,29,2,67,32,51
2011,11.475,385.1,2,36,0,52,13,9
2012,10.984,421.6,4,32,0,36,16,12
2013,9.517,493.7,11,31,0,85,33,49
2014,11.778,678.1,4,28,0,43,8,0
2015,10.991,435.4,15,40,0,45,5,0
2016,11.644,408.9,12,43,0,44,9,0
2017,11.072,654.7,2,31,0,54,13,0
2018,12.076,371.2,24,72,0,55,14,0
2019,12.03,516.4,17,49,0,41,3,0
2020,12.273,402.4,11,45,0,29,0,0
2021,10.918,466.1,3,38,0,59,12,30
2022,12.083,346.5,19,55,0,44,0,1
2023,12.12,610.2,6,52,0,47,2,12
2024,12.948,567.3,9,53,0,31,4,8
