year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.658,126.3,0,0,0,28,5,12
1937,0.891,171.2,0,0,0,39,9,21
1938,2.389,193.6,0,0,0,27,7,27
1939,3.626,116.5,0,0,0,25,5,16
1940,-6.367,62.5,0,0,0,58,46,56
1941,-1.729,68.9,0,0,0,46,28,33
1942,-6.876,80.2,0,0,0,61,46,61
1943,2.294,81.7,0,0,0,33,9,13
1947,-6.603,67.1,0,0,0,59,49,56
1948,1.818,209.2,0,0,0,35,8,29
1949,1.794,103.3,0,0,0,31,8,22
2007,5.262,169.5,0,0,0,17,3,3
2008,4.978,118.2,0,0,0,19,3,1
2009,0.809,77.5,0,0,0,42,11,23
2010,-2.453,73.9,0,0,0,56,32,51
2011,1.395,63.9,0,0,0,42,13,9
2012,1.034,102.2,0,0,0,31,16,12
2013,0.058,97.4,0,0,0,48,23,30
2014,4.142,50.8,0,0,0,33,8,0
2015,2.588,67.9,0,0,0,30,5,0
2016,2.458,107.5,0,0,0,32,9,0
2017,1.485,86.9,0,0,0,40,13,0
2018,0.947,112.4,0,0,0,40,12,0
2019,4.074,122.0,0,0,0,28,3,0
2020,5.561,143.4,0,0,0,11,0,0
2021,1.921,104.1,0,0,0,41,12,30
2022,4.232,121.3,0,0,0,20,0,0
2023,3.88,96.5,0,0,0,31,2,9
2024,5.245,101.2,0,0,0,20,4,7
