year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.683,637.3,1,10,0,51,5,13
1937,10.05,710.3,0,17,0,48,10,25
1938,10.074,671.7,1,27,0,46,7,27
1939,9.79,769.0,1,22,0,54,8,31
1940,7.52,677.8,0,10,0,80,48,64
1941,8.221,801.4,3,14,0,84,29,41
1942,8.155,541.5,4,26,0,84,46,71
1943,10.68,516.3,8,27,3,52,9,15
1947,9.406,384.7,21,52,1,77,49,62
1948,10.48,654.6,8,26,0,44,8,31
1949,10.362,540.3,2,31,0,51,9,32
2006,3.0,5.5,0,0,0,2,0,0
2007,11.639,896.7,3,23,0,35,3,5
2008,11.311,590.2,7,26,0,31,3,6
2009,10.776,514.3,4,38,0,53,11,23
2010,9.524,634.4,10,29,2,70,32,51
2011,11.279,411.5,2,36,0,58,13,9
2012,10.819,455.7,4,33,0,39,16,12
2013,9.751,561.3,11,31,0,86,33,49
2014,11.875,728.0,4,28,0,44,8,0
2015,10.704,485.7,15,40,0,47,5,0
2016,11.321,487.3,12,43,0,44,9,0
2017,11.208,686.1,2,31,0,54,13,0
2018,12.045,388.6,24,77,0,55,14,0
2019,11.976,562.4,17,49,0,45,3,0
2020,12.206,485.9,11,45,0,29,0,0
2021,10.915,505.0,3,38,0,60,12,30
2022,12.292,368.1,19,55,0,45,0,1
2023,12.12,694.4,6,52,0,48,2,12
