year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,4.105,65.0,0,0,0,10,1,1
1937,0.416,75.8,0,0,0,23,8,9
1938,2.846,144.6,0,0,0,9,4,12
1939,2.954,56.3,0,0,0,17,5,12
1940,-9.381,27.3,0,0,0,35,31,37
1941,-5.8,41.2,0,0,0,33,27,28
1942,-8.524,29.8,0,0,0,32,28,32
1943,1.441,45.6,0,0,0,18,9,13
1947,-5.708,30.7,0,0,0,30,25,27
1948,3.816,143.9,0,0,0,15,0,12
1949,1.459,58.3,0,0,0,19,2,12
2007,5.411,115.6,0,0,0,8,3,1
2008,5.046,81.1,0,0,0,9,3,1
2009,-0.368,17.7,0,0,0,28,9,15
2010,-3.859,36.6,0,0,0,35,22,36
2011,2.351,50.6,0,0,0,18,7,9
2012,0.132,88.9,0,0,0,16,10,4
2013,0.527,67.5,0,0,0,21,16,16
2014,2.635,36.5,0,0,0,22,8,0
2015,2.303,51.3,0,0,0,17,5,0
2016,2.211,64.9,0,0,0,16,8,0
2017,-0.408,25.7,0,0,0,29,8,0
2018,3.373,107.9,0,0,0,13,3,0
2019,1.368,68.2,0,0,0,25,3,0
2020,5.273,49.9,0,0,0,9,0,0
2021,1.392,75.2,0,0,0,25,5,19
2022,4.327,58.5,0,0,0,8,0,0
2023,4.262,76.7,0,0,0,15,2,9
2024,3.411,44.5,0,0,0,14,4,7
