year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.233,688.0,1,10,0,61,9,13
1937,9.508,751.7,0,17,0,59,12,25
1938,9.982,727.0,1,27,0,46,7,27
1939,9.5,877.9,1,22,0,61,8,31
1940,7.46,797.0,0,10,0,81,48,64
1941,7.777,832.7,3,14,0,96,30,45
1942,7.811,582.4,4,26,0,93,48,71
1943,10.031,571.7,8,27,3,62,12,16
1947,9.103,510.0,21,52,1,82,49,64
1948,10.118,690.2,8,26,0,52,8,31
1949,9.89,605.9,2,31,0,61,9,32
2006,9.061,29.4,0,0,0,3,0,0
2007,11.083,969.3,3,23,0,42,3,7
2008,10.924,612.9,7,26,0,37,4,8
2009,10.664,562.8,4,38,0,53,11,23
2010,9.169,762.6,10,29,2,76,35,54
2011,10.717,412.7,2,36,0,71,14,9
2012,10.439,470.9,4,33,0,45,17,12
2013,9.358,630.7,11,31,0,95,33,49
2014,11.487,742.0,4,28,0,48,8,0
2015,10.566,526.5,15,40,0,50,5,0
2016,10.792,513.4,12,43,0,54,9,0
2017,10.829,760.9,2,31,0,54,13,0
2018,11.521,405.4,24,77,0,66,14,0
2019,11.482,585.8,17,49,0,49,3,0
2020,11.82,488.6,11,45,0,33,0,0
2021,10.541,547.2,3,38,0,67,12,30
2022,11.874,387.6,19,55,0,52,0,3
2023,11.766,750.4,6,52,0,49,2,12
