year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,3.557,136.5,0,0,0,35,5,12
1937,1.569,205.2,0,0,0,48,10,25
1938,4.032,214.5,0,0,0,28,7,27
1939,2.912,171.3,0,0,0,43,8,28
1940,-3.268,145.5,0,0,0,67,47,62
1941,-0.792,111.6,0,0,0,62,28,38
1942,-4.135,101.2,0,0,0,77,46,71
1943,3.482,120.9,0,0,0,46,9,13
1947,-3.408,106.8,0,0,0,69,49,62
1948,3.239,227.2,0,0,0,39,8,29
1949,2.397,155.0,0,0,0,41,9,32
2007,5.66,225.8,0,0,0,26,3,5
2008,4.971,184.2,0,0,0,29,3,5
2009,2.005,124.1,0,0,0,48,11,23
2010,-0.091,116.9,0,0,0,61,32,51
2011,2.942,76.8,0,0,0,49,13,9
2012,3.01,109.5,0,0,0,31,16,12
2013,-0.626,133.5,0,0,0,73,33,48
2014,5.254,64.3,0,0,0,41,8,0
2015,3.393,120.5,0,0,0,40,5,0
2016,3.087,128.0,0,0,0,38,9,0
2017,3.422,107.8,0,0,0,47,13,0
2018,1.626,159.4,0,0,0,53,14,0
2019,4.889,182.6,0,0,0,29,3,0
2020,5.603,171.4,0,0,0,24,0,0
2021,3.187,144.5,0,0,0,46,12,30
2022,4.57,133.1,0,0,0,37,0,1
2023,4.951,164.8,0,0,0,37,2,12
2024,5.956,143.9,0,0,0,27,4,7
