year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.174,701.8,1,10,0,62,9,13
1937,9.46,752.5,0,17,0,59,12,25
1938,9.93,730.8,1,27,0,47,7,27
1939,9.495,903.3,1,22,0,61,8,31
1940,7.371,801.3,0,10,0,84,48,66
1941,7.688,832.7,3,14,0,99,30,45
1942,7.756,595.9,4,26,0,96,48,72
1943,9.963,588.8,8,27,3,63,12,17
1947,9.025,510.0,21,52,1,85,49,64
1948,10.054,690.2,8,26,0,54,8,31
1949,9.844,605.9,2,31,0,62,9,33
2006,8.887,29.4,0,0,0,5,0,0
2007,11.036,972.8,3,23,0,42,3,7
2008,10.836,623.0,7,26,0,40,4,8
2009,10.626,569.3,4,38,0,53,11,23
2010,9.033,768.8,10,29,2,79,38,57
2011,10.69,413.6,2,36,0,71,14,9
2012,10.361,472.5,4,33,0,46,17,12
2013,9.319,635.8,11,31,0,95,33,49
2014,11.375,742.0,4,28,0,51,9,0
2015,10.536,549.9,15,40,0,50,5,0
2016,10.716,516.0,12,43,0,56,9,0
2017,10.744,761.6,2,31,0,56,13,0
2018,11.488,405.4,24,77,0,66,14,0
2019,11.403,586.4,17,49,0,50,3,0
2020,11.736,488.7,11,45,0,35,0,0
2021,10.485,553.1,3,38,0,67,12,30
2022,11.796,388.7,19,55,0,53,0,3
2023,11.662,769.9,6,52,0,52,3,14
