year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.92,106.6,0,0,0,23,5,7
1937,0.802,145.3,0,0,0,30,9,19
1938,1.48,192.2,0,0,0,26,7,26
1939,3.162,87.1,0,0,0,24,5,16
1940,-7.991,52.6,0,0,0,50,43,53
1941,-3.025,58.0,0,0,0,42,27,30
1942,-7.527,58.8,0,0,0,50,40,50
1943,2.073,80.5,0,0,0,25,9,13
1947,-7.164,48.9,0,0,0,48,43,45
1948,2.105,209.2,0,0,0,25,7,21
1949,2.6,73.9,0,0,0,23,2,14
2007,4.938,134.4,0,0,0,17,3,3
2008,4.755,84.5,0,0,0,17,3,1
2009,-0.051,53.1,0,0,0,39,11,23
2010,-3.404,61.8,0,0,0,51,31,48
2011,1.624,62.7,0,0,0,31,13,9
2012,-0.055,99.8,0,0,0,26,16,12
2013,-0.291,91.0,0,0,0,38,23,24
2014,3.815,50.3,0,0,0,26,8,0
2015,2.187,55.6,0,0,0,30,5,0
2016,2.598,106.4,0,0,0,23,9,0
2017,0.484,59.9,0,0,0,40,13,0
2018,2.044,109.6,0,0,0,29,5,0
2019,3.185,103.8,0,0,0,28,3,0
2020,5.68,118.6,0,0,0,10,0,0
2021,1.335,100.1,0,0,0,34,12,30
2022,4.895,118.3,0,0,0,10,0,0
2023,4.556,89.0,0,0,0,22,2,9
2024,5.109,94.8,0,0,0,16,4,7
