year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,8.686,733.6,1,10,0,71,10,14
1937,8.777,799.8,0,17,0,80,18,41
1938,9.002,771.2,1,27,0,63,19,37
1939,8.685,921.8,1,22,0,81,21,44
1940,6.667,850.4,0,10,0,103,60,89
1941,7.33,906.4,3,14,0,108,32,48
1942,7.528,607.2,4,26,0,104,49,74
1943,9.223,619.6,8,27,3,79,18,31
1947,8.45,637.9,21,52,1,99,51,70
1948,9.551,708.8,8,26,0,65,13,33
1949,9.844,605.9,2,31,0,62,9,33
2006,7.493,48.7,0,0,0,9,1,0
2007,10.384,1030.1,3,23,0,55,8,7
2008,10.214,642.1,7,26,0,48,7,11
2009,9.898,624.6,4,38,0,68,17,28
2010,8.095,819.7,10,29,2,105,57,84
2011,10.266,490.4,2,36,0,72,14,9
2012,9.748,534.2,4,33,0,63,21,19
2013,9.039,672.6,11,31,0,103,33,49
2014,10.792,784.9,4,28,0,61,12,0
2015,10.415,558.7,15,40,0,51,5,0
2016,10.202,531.0,12,43,0,68,10,0
2017,10.241,798.7,2,31,0,62,13,0
2018,10.999,483.2,24,77,0,74,15,0
2019,10.964,610.4,17,49,0,56,3,0
2020,11.22,501.3,11,45,0,46,0,0
2021,9.861,570.6,3,38,0,83,14,33
2022,11.059,437.5,19,55,0,68,7,18
2023,11.124,877.4,6,52,0,60,5,20
