year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.784,558.2,1,10,0,51,5,13
1937,10.041,710.3,0,17,0,48,10,25
1938,10.273,634.8,1,27,0,42,7,27
1939,10.14,643.0,1,22,0,48,8,29
1940,7.722,645.5,0,10,0,75,47,62
1941,8.441,673.6,3,14,0,78,28,39
1942,7.994,461.6,4,26,0,84,46,71
1943,10.702,505.5,8,27,3,51,9,15
1947,9.75,371.2,21,52,1,69,49,62
1948,10.682,588.3,8,26,0,41,8,29
1949,10.475,527.2,2,31,0,45,9,32
2007,11.897,879.7,3,23,0,33,3,5
2008,11.506,554.5,7,26,0,30,3,5
2009,11.011,480.1,4,38,0,48,11,23
2010,9.66,611.7,10,29,2,69,32,51
2011,11.451,409.7,2,36,0,54,13,9
2012,10.925,450.3,4,32,0,36,16,12
2013,9.551,545.8,11,31,0,86,33,49
2014,11.852,694.1,4,28,0,43,8,0
2015,10.889,474.4,15,40,0,47,5,0
2016,11.494,441.9,12,43,0,44,9,0
2017,11.148,669.7,2,31,0,54,13,0
2018,12.206,371.5,24,77,0,55,14,0
2019,12.06,549.7,17,49,0,42,3,0
2020,12.205,457.2,11,45,0,29,0,0
2021,10.886,490.4,3,38,0,60,12,30
2022,12.103,349.0,19,55,0,44,0,1
2023,12.242,651.4,6,52,0,47,2,12
2024,12.867,593.7,9,53,0,31,4,8
