year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.748,127.2,0,0,0,30,5,12
1937,0.867,173.4,0,0,0,43,10,23
1938,2.576,197.6,0,0,0,27,7,27
1939,3.509,142.2,0,0,0,28,5,16
1940,-5.896,67.8,0,0,0,60,47,57
1941,-1.411,80.5,0,0,0,48,28,34
1942,-6.454,80.2,0,0,0,65,46,65
1943,2.45,83.8,0,0,0,37,9,13
1947,-6.27,68.3,0,0,0,63,49,60
1948,2.227,213.5,0,0,0,35,8,29
1949,1.64,107.4,0,0,0,34,9,26
2007,5.397,173.6,0,0,0,17,3,3
2008,5.148,123.1,0,0,0,19,3,1
2009,1.016,88.6,0,0,0,42,11,23
2010,-2.499,74.6,0,0,0,60,32,51
2011,1.669,66.3,0,0,0,43,13,9
2012,1.327,103.0,0,0,0,31,16,12
2013,-0.019,109.2,0,0,0,52,24,31
2014,4.369,50.8,0,0,0,35,8,0
2015,2.917,68.1,0,0,0,30,5,0
2016,2.435,107.5,0,0,0,35,9,0
2017,1.729,96.6,0,0,0,41,13,0
2018,1.36,120.6,0,0,0,40,12,0
2019,4.154,152.0,0,0,0,28,3,0
2020,5.723,154.2,0,0,0,11,0,0
2021,2.06,114.3,0,0,0,42,12,30
2022,4.173,121.3,0,0,0,24,0,0
2023,3.753,121.8,0,0,0,35,2,12
2024,5.145,101.7,0,0,0,24,4,7
