year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.692,122.2,0,0,0,28,5,12
1937,0.889,166.3,0,0,0,37,9,21
1938,2.245,192.3,0,0,0,27,7,27
1939,3.58,98.9,0,0,0,25,5,16
1940,-6.488,61.6,0,0,0,56,45,54
1941,-1.998,68.9,0,0,0,46,28,33
1942,-6.898,69.7,0,0,0,59,44,59
1943,2.331,81.7,0,0,0,31,9,13
1947,-6.823,63.5,0,0,0,57,49,54
1948,1.625,209.2,0,0,0,35,8,29
1949,2.014,101.7,0,0,0,29,6,20
2007,5.141,163.7,0,0,0,17,3,3
2008,4.962,118.1,0,0,0,19,3,1
2009,0.727,71.1,0,0,0,42,11,23
2010,-2.381,73.5,0,0,0,54,31,49
2011,1.459,63.9,0,0,0,40,13,9
2012,0.965,100.7,0,0,0,29,16,12
2013,-0.08,96.1,0,0,0,47,23,30
2014,4.112,50.8,0,0,0,31,8,0
2015,2.47,67.9,0,0,0,30,5,0
2016,2.458,107.5,0,0,0,30,9,0
2017,1.411,72.8,0,0,0,40,13,0
2018,0.927,112.0,0,0,0,38,12,0
2019,3.902,120.3,0,0,0,28,3,0
2020,5.602,135.6,0,0,0,11,0,0
2021,1.92,103.7,0,0,0,39,12,30
2022,4.362,121.3,0,0,0,18,0,0
2023,3.955,91.0,0,0,0,29,2,9
2024,5.222,95.0,0,0,0,20,4,7
