year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.781,572.6,1,10,0,51,5,13
1937,10.032,710.3,0,17,0,48,10,25
1938,10.3,646.1,1,27,0,42,7,27
1939,10.129,670.5,1,22,0,48,8,29
1940,7.746,645.5,0,10,0,75,47,62
1941,8.463,714.0,3,14,0,78,28,39
1942,7.996,502.6,4,26,0,84,46,71
1943,10.692,505.8,8,27,3,52,9,15
1947,9.693,384.7,21,52,1,69,49,62
1948,10.684,593.8,8,26,0,41,8,29
1949,10.535,527.5,2,31,0,45,9,32
2007,11.874,888.2,3,23,0,33,3,5
2008,11.48,558.2,7,26,0,30,3,5
2009,10.934,500.2,4,38,0,48,11,23
2010,9.605,630.7,10,29,2,70,32,51
2011,11.408,411.5,2,36,0,55,13,9
2012,10.969,450.3,4,33,0,36,16,12
2013,9.563,545.8,11,31,0,86,33,49
2014,11.9,699.9,4,28,0,43,8,0
2015,10.832,485.4,15,40,0,47,5,0
2016,11.478,448.0,12,43,0,44,9,0
2017,11.215,669.7,2,31,0,54,13,0
2018,12.228,371.5,24,77,0,55,14,0
2019,12.084,557.0,17,49,0,42,3,0
2020,12.153,461.1,11,45,0,29,0,0
2021,10.891,490.4,3,38,0,60,12,30
2022,12.138,364.3,19,55,0,44,0,1
2023,12.168,670.3,6,52,0,48,2,12
2024,12.82,593.7,9,53,0,31,4,8
