year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.622,649.5,1,10,0,51,5,13
1937,9.882,727.4,0,17,0,51,10,25
1938,10.079,685.0,1,27,0,46,7,27
1939,9.767,777.4,1,22,0,55,8,31
1940,7.491,783.7,0,10,0,80,48,64
1941,8.001,826.6,3,14,0,89,30,45
1942,8.083,561.6,4,26,0,86,46,71
1943,10.443,526.8,8,27,3,57,9,15
1947,9.368,465.6,21,52,1,77,49,62
1948,10.321,679.7,8,26,0,47,8,31
1949,10.134,554.1,2,31,0,58,9,32
2006,6.917,20.5,0,0,0,3,0,0
2007,11.468,952.3,3,23,0,35,3,6
2008,11.251,594.0,7,26,0,31,3,6
2009,10.653,529.4,4,38,0,53,11,23
2010,9.478,689.3,10,29,2,70,32,51
2011,11.072,411.7,2,36,0,62,13,9
2012,10.726,464.6,4,33,0,39,16,12
2013,9.699,595.3,11,31,0,86,33,49
2014,11.784,729.0,4,28,0,44,8,0
2015,10.771,488.8,15,40,0,48,5,0
2016,11.064,498.1,12,43,0,48,9,0
2017,11.066,708.8,2,31,0,54,13,0
2018,12.003,393.2,24,77,0,55,14,0
2019,11.826,571.5,17,49,0,47,3,0
2020,12.018,485.9,11,45,0,31,0,0
2021,10.787,545.7,3,38,0,63,12,30
2022,12.253,369.6,19,55,0,45,0,1
2023,12.051,701.5,6,52,0,48,2,12
