year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.151,707.4,1,10,0,62,9,13
1937,9.453,752.5,0,17,0,59,12,25
1938,9.918,730.8,1,27,0,47,7,27
1939,9.489,904.6,1,22,0,61,8,31
1940,7.349,801.3,0,10,0,85,48,66
1941,7.652,833.0,3,14,0,100,30,45
1942,7.736,595.9,4,26,0,96,48,72
1943,9.934,590.5,8,27,3,64,12,17
1947,8.994,510.0,21,52,1,86,49,64
1948,10.053,690.2,8,26,0,54,8,31
1949,9.844,605.9,2,31,0,62,9,33
2006,8.903,29.4,0,0,0,5,0,0
2007,11.026,983.9,3,23,0,42,3,7
2008,10.814,623.3,7,26,0,40,4,8
2009,10.6,569.3,4,38,0,54,11,23
2010,8.977,769.2,10,29,2,80,39,58
2011,10.683,416.1,2,36,0,71,14,9
2012,10.332,476.3,4,33,0,47,17,12
2013,9.299,635.8,11,31,0,96,33,49
2014,11.333,742.0,4,28,0,52,10,0
2015,10.534,549.9,15,40,0,50,5,0
2016,10.695,516.0,12,43,0,57,9,0
2017,10.714,761.6,2,31,0,57,13,0
2018,11.484,409.3,24,77,0,66,14,0
2019,11.38,587.6,17,49,0,50,3,0
2020,11.704,488.7,11,45,0,36,0,0
2021,10.459,553.7,3,38,0,68,12,30
2022,11.759,392.2,19,55,0,54,0,4
2023,11.615,769.9,6,52,0,53,3,15
