year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,3.029,128.2,0,0,0,35,5,12
1937,1.504,193.9,0,0,0,43,10,23
1938,3.584,197.6,0,0,0,28,7,27
1939,2.898,164.1,0,0,0,38,8,24
1940,-4.263,136.7,0,0,0,64,47,59
1941,-1.018,84.3,0,0,0,55,28,35
1942,-5.051,85.2,0,0,0,71,46,71
1943,2.938,83.8,0,0,0,46,9,13
1947,-4.607,96.3,0,0,0,69,49,62
1948,2.729,225.0,0,0,0,37,8,29
1949,1.734,155.0,0,0,0,41,9,32
2007,5.428,225.8,0,0,0,20,3,5
2008,4.916,178.1,0,0,0,24,3,3
2009,1.662,110.0,0,0,0,45,11,23
2010,-1.102,91.9,0,0,0,61,32,51
2011,2.388,76.2,0,0,0,44,13,9
2012,2.394,104.6,0,0,0,31,16,12
2013,-0.391,120.8,0,0,0,64,30,42
2014,5.04,56.8,0,0,0,38,8,0
2015,3.067,77.1,0,0,0,39,5,0
2016,2.624,112.9,0,0,0,38,9,0
2017,2.585,105.6,0,0,0,43,13,0
2018,1.322,148.4,0,0,0,48,14,0
2019,4.611,178.8,0,0,0,28,3,0
2020,5.899,168.7,0,0,0,15,0,0
2021,2.302,138.6,0,0,0,46,12,30
2022,4.407,125.8,0,0,0,32,0,0
2023,4.577,135.5,0,0,0,37,2,12
2024,5.737,107.8,0,0,0,26,4,7
