year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.047,544.7,1,10,0,47,5,13
1937,10.071,677.1,0,17,0,48,10,25
1938,10.232,585.5,1,27,0,42,7,27
1939,10.305,616.0,1,22,0,44,8,29
1940,7.582,620.6,0,10,0,75,47,62
1941,8.329,597.6,3,14,0,78,28,39
1942,7.758,442.7,4,25,0,84,46,71
1943,10.743,498.8,8,27,3,49,9,15
1947,9.662,364.7,21,52,1,69,49,62
1948,10.732,575.8,8,26,0,41,8,29
1949,10.352,527.2,2,31,0,45,9,32
2007,11.96,870.0,3,23,0,33,3,5
2008,11.467,544.5,7,26,0,30,3,5
2009,11.081,422.2,4,38,0,48,11,23
2010,9.616,605.5,10,29,2,67,32,51
2011,11.395,385.1,2,34,0,52,13,9
2012,10.943,419.6,4,32,0,36,16,12
2013,9.549,493.7,11,31,0,82,33,49
2014,11.744,678.1,4,28,0,43,8,0
2015,11.01,435.4,15,40,0,45,5,0
2016,11.639,385.8,12,43,0,44,9,0
2017,11.05,647.5,2,31,0,54,13,0
2018,12.105,368.2,24,72,0,55,14,0
2019,12.034,489.9,17,49,0,41,3,0
2020,12.254,402.4,11,45,0,29,0,0
2021,10.854,466.1,3,38,0,59,12,30
2022,12.077,336.5,19,55,0,44,0,1
2023,12.049,599.1,6,51,0,47,2,12
2024,12.968,559.0,9,53,0,31,4,8
