year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,8.856,723.3,1,10,0,66,10,14
1937,9.095,788.7,0,17,0,71,14,33
1938,9.627,744.1,1,27,0,51,8,27
1939,9.081,914.6,1,22,0,71,14,37
1940,7.05,842.9,0,10,0,91,51,77
1941,7.573,882.7,3,14,0,102,30,45
1942,7.673,607.2,4,26,0,99,48,74
1943,9.426,608.3,8,27,3,77,17,29
1947,8.676,517.4,21,52,1,95,49,65
1948,9.931,704.6,8,26,0,55,8,31
1949,9.844,605.9,2,31,0,62,9,33
2006,8.759,42.0,0,0,0,5,0,0
2007,10.759,1025.6,3,23,0,44,4,7
2008,10.469,637.0,7,26,0,44,4,11
2009,10.31,613.1,4,38,0,58,13,24
2010,8.527,797.5,10,29,2,93,46,72
2011,10.443,482.2,2,36,0,71,14,9
2012,9.921,506.7,4,33,0,58,21,18
2013,9.079,647.5,11,31,0,103,33,49
2014,10.993,763.6,4,28,0,58,11,0
2015,10.393,555.7,15,40,0,51,5,0
2016,10.41,523.6,12,43,0,64,10,0
2017,10.414,794.5,2,31,0,62,13,0
2018,11.2,444.2,24,77,0,71,15,0
2019,11.131,601.9,17,49,0,54,3,0
2020,11.383,491.2,11,45,0,44,0,0
2021,10.187,554.7,3,38,0,75,12,30
2022,11.214,404.4,19,55,0,65,7,16
2023,11.26,802.2,6,52,0,60,5,20
