year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.758,622.5,1,10,0,51,5,13
1937,10.049,710.3,0,17,0,48,10,25
1938,10.158,646.5,1,27,0,46,7,27
1939,9.991,734.2,1,22,0,49,8,30
1940,7.634,651.7,0,10,0,75,47,62
1941,8.395,751.3,3,14,0,78,28,39
1942,8.059,535.2,4,26,0,84,46,71
1943,10.754,516.3,8,27,3,52,9,15
1947,9.545,384.7,21,52,1,73,49,62
1948,10.677,605.6,8,26,0,41,8,29
1949,10.585,540.3,2,31,0,45,9,32
2007,11.708,892.1,3,23,0,35,3,5
2008,11.466,565.4,7,26,0,30,3,5
2009,10.844,503.1,4,38,0,50,11,23
2010,9.528,634.0,10,29,2,70,32,51
2011,11.295,411.5,2,36,0,58,13,9
2012,10.965,451.0,4,33,0,37,16,12
2013,9.715,548.9,11,31,0,86,33,49
2014,11.881,725.1,4,28,0,43,8,0
2015,10.785,485.7,15,40,0,47,5,0
2016,11.355,479.0,12,43,0,44,9,0
2017,11.259,675.5,2,31,0,54,13,0
2018,12.178,382.1,24,77,0,55,14,0
2019,12.118,557.5,17,49,0,42,3,0
2020,12.189,474.7,11,45,0,29,0,0
2021,10.871,503.4,3,38,0,60,12,30
2022,12.19,368.1,19,55,0,45,0,1
2023,12.133,681.6,6,52,0,48,2,12
2024,12.821,594.7,9,53,0,31,4,8
