year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.265,688.0,1,10,0,60,8,13
1937,9.532,751.4,0,17,0,58,12,25
1938,9.994,727.0,1,27,0,46,7,27
1939,9.517,868.3,1,22,0,61,8,31
1940,7.473,795.3,0,10,0,81,48,64
1941,7.805,832.7,3,14,0,95,30,45
1942,7.827,580.8,4,26,0,93,48,71
1943,10.041,559.7,8,27,3,62,12,16
1947,9.138,510.0,21,52,1,81,49,64
1948,10.153,690.2,8,26,0,51,8,31
1949,9.915,595.7,2,31,0,61,9,32
2006,8.993,29.4,0,0,0,3,0,0
2007,11.107,969.3,3,23,0,42,3,7
2008,10.948,612.8,7,26,0,36,4,8
2009,10.674,554.5,4,38,0,53,11,23
2010,9.215,762.4,10,29,2,75,34,53
2011,10.732,412.7,2,36,0,71,14,9
2012,10.455,469.7,4,33,0,45,17,12
2013,9.367,630.6,11,31,0,95,33,49
2014,11.52,742.0,4,28,0,47,8,0
2015,10.588,522.2,15,40,0,50,5,0
2016,10.831,513.4,12,43,0,53,9,0
2017,10.847,760.9,2,31,0,54,13,0
2018,11.56,405.4,24,77,0,65,14,0
2019,11.487,582.4,17,49,0,49,3,0
2020,11.848,488.6,11,45,0,33,0,0
2021,10.568,547.0,3,38,0,66,12,30
2022,11.895,387.6,19,55,0,52,0,3
2023,11.795,747.5,6,52,0,49,2,12
