year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,3.167,128.2,0,0,0,35,5,12
1937,1.545,203.3,0,0,0,43,10,23
1938,3.781,208.9,0,0,0,28,7,27
1939,2.826,168.4,0,0,0,41,8,27
1940,-3.77,137.9,0,0,0,64,47,59
1941,-0.938,103.9,0,0,0,57,28,36
1942,-4.744,85.2,0,0,0,73,46,71
1943,3.289,84.2,0,0,0,46,9,13
1947,-4.224,106.8,0,0,0,69,49,62
1948,2.834,225.0,0,0,0,38,8,29
1949,1.98,155.0,0,0,0,41,9,32
2007,5.507,225.8,0,0,0,22,3,5
2008,4.752,178.7,0,0,0,27,3,5
2009,1.704,118.7,0,0,0,47,11,23
2010,-0.645,99.4,0,0,0,61,32,51
2011,2.552,76.8,0,0,0,45,13,9
2012,2.665,104.6,0,0,0,31,16,12
2013,-0.555,120.8,0,0,0,67,32,43
2014,5.02,59.0,0,0,0,39,8,0
2015,3.205,77.1,0,0,0,40,5,0
2016,2.776,113.2,0,0,0,38,9,0
2017,2.698,105.6,0,0,0,46,13,0
2018,1.439,148.4,0,0,0,51,14,0
2019,4.629,182.4,0,0,0,28,3,0
2020,5.763,168.7,0,0,0,18,0,0
2021,2.572,139.9,0,0,0,46,12,30
2022,4.544,125.8,0,0,0,34,0,0
2023,4.747,145.0,0,0,0,37,2,12
2024,5.776,131.5,0,0,0,26,4,7
