year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.671,637.7,1,10,0,51,5,13
1937,10.029,710.3,0,17,0,48,10,25
1938,10.066,675.8,1,27,0,46,7,27
1939,9.765,769.0,1,22,0,54,8,31
1940,7.525,712.5,0,10,0,80,48,64
1941,8.188,804.0,3,14,0,85,30,42
1942,8.159,542.8,4,26,0,84,46,71
1943,10.661,516.5,8,27,3,52,9,15
1947,9.409,384.7,21,52,1,77,49,62
1948,10.48,656.1,8,26,0,44,8,31
1949,10.325,540.3,2,31,0,52,9,32
2006,2.867,5.5,0,0,0,3,0,0
2007,11.639,898.0,3,23,0,35,3,5
2008,11.297,590.2,7,26,0,31,3,6
2009,10.764,515.5,4,38,0,53,11,23
2010,9.531,637.5,10,29,2,70,32,51
2011,11.284,411.5,2,36,0,58,13,9
2012,10.807,456.7,4,33,0,39,16,12
2013,9.75,563.7,11,31,0,86,33,49
2014,11.885,728.7,4,28,0,44,8,0
2015,10.684,485.7,15,40,0,48,5,0
2016,11.302,487.3,12,43,0,44,9,0
2017,11.201,686.1,2,31,0,54,13,0
2018,12.026,388.6,24,77,0,55,14,0
2019,11.976,562.6,17,49,0,45,3,0
2020,12.202,485.9,11,45,0,29,0,0
2021,10.903,513.1,3,38,0,60,12,30
2022,12.288,369.1,19,55,0,45,0,1
2023,12.122,694.4,6,52,0,48,2,12
