year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.694,116.6,0,0,0,28,5,12
1937,0.94,165.1,0,0,0,35,9,21
1938,2.053,192.3,0,0,0,27,7,27
1939,3.419,90.9,0,0,0,25,5,16
1940,-6.697,53.3,0,0,0,55,45,53
1941,-2.252,68.9,0,0,0,46,28,33
1942,-6.96,58.8,0,0,0,57,43,57
1943,2.271,80.5,0,0,0,29,9,13
1947,-6.956,63.5,0,0,0,55,48,52
1948,1.673,209.2,0,0,0,33,8,29
1949,2.273,99.0,0,0,0,27,4,18
2007,5.081,163.5,0,0,0,17,3,3
2008,5.062,118.1,0,0,0,17,3,1
2009,0.626,62.9,0,0,0,40,11,23
2010,-2.41,71.6,0,0,0,52,31,48
2011,1.523,63.9,0,0,0,38,13,9
2012,0.819,100.7,0,0,0,29,16,12
2013,-0.176,96.1,0,0,0,45,23,30
2014,4.073,50.8,0,0,0,30,8,0
2015,2.437,67.2,0,0,0,30,5,0
2016,2.402,107.1,0,0,0,29,9,0
2017,1.165,72.3,0,0,0,40,13,0
2018,0.887,111.1,0,0,0,36,12,0
2019,3.794,108.4,0,0,0,28,3,0
2020,5.63,134.6,0,0,0,10,0,0
2021,1.918,103.3,0,0,0,37,12,30
2022,4.508,121.3,0,0,0,16,0,0
2023,3.982,90.3,0,0,0,29,2,9
2024,5.139,95.0,0,0,0,20,4,7
