year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,3.276,129.8,0,0,0,35,5,12
1937,1.531,205.2,0,0,0,46,10,25
1938,3.817,213.1,0,0,0,28,7,27
1939,2.828,171.3,0,0,0,42,8,28
1940,-3.592,145.5,0,0,0,65,47,61
1941,-0.813,109.7,0,0,0,59,28,38
1942,-4.503,85.2,0,0,0,76,46,71
1943,3.398,95.1,0,0,0,46,9,13
1947,-3.73,106.8,0,0,0,69,49,62
1948,2.974,225.0,0,0,0,39,8,29
1949,2.177,155.0,0,0,0,41,9,32
2007,5.586,225.8,0,0,0,24,3,5
2008,4.766,181.9,0,0,0,29,3,5
2009,1.841,124.1,0,0,0,47,11,23
2010,-0.362,112.4,0,0,0,61,32,51
2011,2.639,76.8,0,0,0,48,13,9
2012,2.927,107.2,0,0,0,31,16,12
2013,-0.6,131.1,0,0,0,70,33,45
2014,5.072,59.0,0,0,0,41,8,0
2015,3.352,91.5,0,0,0,40,5,0
2016,2.963,123.0,0,0,0,38,9,0
2017,3.005,105.6,0,0,0,47,13,0
2018,1.551,151.3,0,0,0,52,14,0
2019,4.785,182.6,0,0,0,28,3,0
2020,5.731,171.3,0,0,0,21,0,0
2021,2.81,144.5,0,0,0,46,12,30
2022,4.653,125.8,0,0,0,35,0,0
2023,4.752,148.1,0,0,0,37,2,12
2024,5.807,138.7,0,0,0,27,4,7
