year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.984,552.6,1,10,0,48,5,13
1937,10.095,695.6,0,17,0,48,10,25
1938,10.253,603.1,1,27,0,42,7,27
1939,10.248,632.7,1,22,0,44,8,29
1940,7.603,625.2,0,10,0,75,47,62
1941,8.363,597.6,3,14,0,78,28,39
1942,7.847,442.7,4,26,0,84,46,71
1943,10.756,498.8,8,27,3,49,9,15
1947,9.626,367.3,21,52,1,69,49,62
1948,10.753,581.6,8,26,0,41,8,29
1949,10.371,527.2,2,31,0,45,9,32
2007,11.974,879.7,3,23,0,33,3,5
2008,11.438,550.3,7,26,0,30,3,5
2009,11.084,425.6,4,38,0,48,11,23
2010,9.652,606.8,10,29,2,67,32,51
2011,11.502,385.1,2,36,0,52,13,9
2012,10.988,433.2,4,32,0,36,16,12
2013,9.515,493.7,11,31,0,86,33,49
2014,11.777,678.1,4,28,0,43,8,0
2015,11.001,435.4,15,40,0,45,5,0
2016,11.644,408.9,12,43,0,44,9,0
2017,11.074,656.7,2,31,0,54,13,0
2018,12.075,371.2,24,72,0,55,14,0
2019,12.019,541.5,17,49,0,41,3,0
2020,12.273,402.4,11,45,0,29,0,0
2021,10.928,468.0,3,38,0,59,12,30
2022,12.091,346.5,19,55,0,44,0,1
2023,12.126,610.2,6,52,0,47,2,12
2024,12.936,571.2,9,53,0,31,4,8
