year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,8.15,1.5,0,0,0,0,0,0
1937,4.4,10.7,0,0,0,1,0,0
1938,-3.4,3.4,0,0,0,2,1,2
1939,3.1,10.0,0,0,0,1,0,2
1940,-8.45,0.0,0,0,0,2,2,2
1941,-11.65,4.2,0,0,0,2,2,2
1942,3.1,2.1,0,0,0,0,0,0
1943,1.55,5.6,0,0,0,0,0,1
1947,-2.2,1.8,0,0,0,2,1,2
1948,4.6,9.3,0,0,0,1,0,1
1949,4.0,4.2,0,0,0,0,0,0
2007,6.3,3.5,0,0,0,0,0,0
2008,-0.65,0.4,0,0,0,2,1,1
2009,-3.35,1.6,0,0,0,2,1,0
2010,-3.85,9.5,0,0,0,2,2,2
2011,1.65,1.6,0,0,0,1,0,2
2012,9.5,2.8,0,0,0,0,0,0
2013,5.55,2.5,0,0,0,0,0,0
2014,6.8,0.2,0,0,0,0,0,0
2015,5.0,0.0,0,0,0,0,0,0
2016,1.7,0.1,0,0,0,1,0,0
2017,1.75,1.0,0,0,0,1,0,0
2018,5.4,15.0,0,0,0,0,0,0
2019,4.05,2.5,0,0,0,1,0,0
2020,1.9,0.0,0,0,0,2,0,0
2021,2.25,0.1,0,0,0,0,0,0
2022,11.95,4.4,0,0,0,0,0,0
