year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,3.191,129.4,0,0,0,35,5,12
1937,1.539,205.2,0,0,0,45,10,25
1938,3.768,212.1,0,0,0,28,7,27
1939,2.81,171.3,0,0,0,42,8,28
1940,-3.626,144.0,0,0,0,64,47,60
1941,-0.892,109.6,0,0,0,59,28,38
1942,-4.566,85.2,0,0,0,75,46,71
1943,3.389,95.1,0,0,0,46,9,13
1947,-3.925,106.8,0,0,0,69,49,62
1948,2.883,225.0,0,0,0,39,8,29
1949,2.117,155.0,0,0,0,41,9,32
2007,5.548,225.8,0,0,0,24,3,5
2008,4.741,181.1,0,0,0,29,3,5
2009,1.799,123.8,0,0,0,47,11,23
2010,-0.445,107.2,0,0,0,61,32,51
2011,2.59,76.8,0,0,0,47,13,9
2012,2.876,104.6,0,0,0,31,16,12
2013,-0.592,128.7,0,0,0,69,33,44
2014,5.034,59.0,0,0,0,40,8,0
2015,3.282,77.9,0,0,0,40,5,0
2016,2.918,119.6,0,0,0,38,9,0
2017,2.893,105.6,0,0,0,47,13,0
2018,1.516,151.2,0,0,0,52,14,0
2019,4.716,182.6,0,0,0,28,3,0
2020,5.777,168.7,0,0,0,20,0,0
2021,2.676,144.5,0,0,0,46,12,30
2022,4.64,125.8,0,0,0,34,0,0
2023,4.706,148.1,0,0,0,37,2,12
2024,5.763,132.8,0,0,0,27,4,7
