year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1937,7.47,-999.0,-999,-999,-999,-999,-999
1938,7.3,-999.0,-999,-999,-999,-999,-999
1952,6.9,-999.0,9,32,0,125,39
1953,8.2,592.0,1,34,0,108,36
1954,6.55,665.6,1,14,0,114,37
1955,6.24,707.1,1,14,0,135,46
1956,5.47,779.4,0,11,0,135,61
1957,7.5,640.4,7,19,0,119,19
1958,7.25,747.6,2,18,0,111,29
1959,7.73,530.8,4,27,0,111,29
1960,7.19,740.0,1,15,0,101,36
1961,7.93,638.5,3,26,0,83,24
1962,5.94,511.0,3,21,0,119,41
1963,5.96,568.0,7,23,0,121,71
1964,7.04,447.4,12,41,1,124,49
1965,6.38,854.9,1,16,0,135,37
1966,7.64,867.1,3,21,0,107,35
1967,7.96,687.6,4,31,0,102,24
1968,7.03,-999.0,1,20,0,127,48
1969,6.81,-999.0,5,31,0,136,56
1989,-999.0,733.3,-999,-999,-999,-999,-999
1990,8.24,608.9,4,26,0,89,21
1994,8.66,813.2,11,36,0,95,19
1995,7.35,851.9,3,33,0,134,45
1996,5.68,686.9,2,19,0,147,63
1997,7.55,646.3,1,24,0,129,26
1998,7.92,724.1,5,23,0,82,40
1999,8.17,671.9,1,23,0,92,32
2000,-999.0,586.0,-999,-999,-999,-999,-999
2001,-999.0,-999.0,-999,-999,-999,-999,-999
2007,8.69,799.2,2,20,0,68,20
2008,8.45,544.4,-999,-999,-999,-999,-999
2009,8.12,661.4,1,26,0,98,37
2010,-999.0,681.9,9,28,2,117,74
2011,8.69,547.0,3,27,0,91,29
2012,8.14,-999.0,6,29,1,88,37
2013,7.59,660.0,9,30,0,108,52
2014,9.46,603.9,6,24,0,59,10
2015,9.21,489.3,17,42,2,92,12
2016,8.59,625.5,4,32,0,90,18
2017,8.7,647.9,3,36,0,83,27
2018,9.56,439.3,14,56,0,89,30
2019,9.47,-999.0,12,46,0,75,13
2020,9.4,669.1,8,29,0,85,6
2021,7.94,690.5,3,24,0,110,33
2022,9.62,524.6,12,44,1,87,17
2023,10.758935361216734,1.76425855513308,9,45,0,51,16
