year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,7.982,595.9,9,32,0,91,24,62
1953,9.037,575.6,1,34,0,89,30,51
1954,7.256,620.5,1,14,0,94,36,45
1955,6.991,635.4,1,14,0,112,39,65
1956,6.254,704.2,0,11,0,110,45,71
1957,8.52,603.1,7,19,0,89,10,29
1958,8.034,693.3,2,18,0,92,28,70
1959,8.623,503.8,4,27,0,90,19,33
1960,8.006,673.8,1,15,0,77,25,49
1961,9.04,580.7,3,26,0,58,13,29
1962,7.26,455.5,3,21,0,88,25,59
1963,7.161,543.0,7,23,0,90,52,69
1964,7.906,414.4,12,41,1,101,35,57
1965,7.145,741.7,1,16,0,106,35,81
1966,8.569,753.0,3,21,0,74,28,45
1967,9.103,595.6,4,31,0,71,12,29
1968,8.22,774.1,1,20,0,94,24,63
1969,8.314,711.5,5,31,0,98,29,79
1970,-5.49,32.6,0,0,0,31,30,31
1989,11.621,141.9,2,12,0,12,0,0
1990,9.426,559.9,4,26,0,53,8,0
1991,8.631,404.2,2,23,0,88,31,34
1992,7.226,338.3,2,21,0,141,61,0
1993,7.122,478.0,0,17,0,123,61,6
1994,9.442,741.1,11,36,0,75,14,37
1995,8.691,808.5,3,33,0,95,20,57
1996,6.904,640.6,2,19,0,107,42,95
1997,8.454,575.2,1,24,0,98,16,56
1998,9.115,697.4,5,23,0,53,18,41
1999,9.187,599.5,1,23,0,70,19,45
2000,9.71,559.1,3,23,0,61,16,33
2001,8.548,612.1,2,20,0,96,44,39
2002,9.15,604.2,5,22,0,67,27,0
2003,9.145,427.6,14,53,0,101,39,0
2004,8.559,592.7,0,22,0,79,32,0
2005,8.731,550.6,5,29,0,82,40,0
2006,8.934,535.8,9,38,0,89,58,11
2007,9.815,767.0,2,20,0,43,8,0
2008,9.59,487.5,3,28,0,61,8,2
2009,9.04,581.9,1,26,0,77,27,40
2010,8.1,576.8,9,28,2,77,46,67
2011,9.516,477.8,3,27,0,75,28,36
2012,9.073,505.1,6,29,1,67,25,40
2013,8.341,638.0,9,30,0,91,51,78
2014,10.532,566.2,6,24,0,41,5,13
2015,9.873,444.9,17,42,2,80,11,33
2016,9.534,607.3,4,32,0,65,14,32
2017,9.613,589.6,3,36,0,61,23,47
2018,10.624,377.7,14,56,0,67,25,25
2019,10.285,512.9,12,46,0,60,12,25
2020,10.417,633.4,8,29,0,60,1,3
2021,8.83,653.4,3,24,0,83,26,47
2022,10.724,473.9,12,44,1,68,4,24
2023,10.749,553.4,9,50,0,52,16,25
