year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,-1.21,54.4,0,0,0,55,17,49
1953,-1.373,101.4,0,0,0,53,30,51
1954,-4.658,69.5,0,0,0,52,35,38
1955,-3.788,96.8,0,0,0,63,33,49
1956,-5.899,94.9,0,0,0,57,37,53
1957,0.773,88.8,0,0,0,44,10,27
1958,-0.427,131.8,0,0,0,52,15,48
1959,-0.451,78.2,0,0,0,50,19,32
1960,-1.244,135.4,0,0,0,44,21,40
1961,0.539,76.2,0,0,0,42,13,26
1962,-0.894,98.6,0,0,0,47,21,38
1963,-7.594,53.6,0,0,0,65,51,67
1964,-3.394,69.4,0,0,0,64,31,50
1965,-2.301,193.3,0,0,0,60,30,58
1966,-0.336,75.4,0,0,0,40,24,33
1967,0.754,76.4,0,0,0,39,12,25
1968,-1.668,138.9,0,0,0,55,19,51
1969,-2.172,103.3,0,0,0,57,25,61
1970,-5.49,32.6,0,0,0,31,30,31
1990,2.652,78.7,0,0,0,35,8,0
1991,-1.04,38.0,0,0,0,49,28,27
1992,0.926,36.8,0,0,0,49,16,0
1993,-0.86,50.1,0,0,0,59,26,0
1994,0.809,80.4,0,0,0,42,14,29
1995,0.44,96.3,0,0,0,50,14,33
1996,-4.166,36.7,0,0,0,68,36,68
1997,0.079,88.9,0,0,0,44,15,42
1998,2.412,94.9,0,0,0,30,14,27
1999,0.303,98.4,0,0,0,41,17,37
2000,0.881,102.8,0,0,0,48,13,30
2001,0.127,62.8,0,0,0,50,20,34
2002,1.542,82.4,0,0,0,36,14,0
2003,-2.249,64.1,0,0,0,55,30,0
2004,-0.869,67.3,0,0,0,54,28,0
2005,-1.901,116.5,0,0,0,51,34,0
2006,-3.369,42.9,0,0,0,62,47,9
2007,3.358,86.9,0,0,0,19,5,0
2008,2.631,46.6,0,0,0,35,7,0
2009,-1.646,64.6,0,0,0,58,27,38
2010,-3.69,47.8,0,0,0,60,44,60
2011,-0.909,50.5,0,0,0,53,27,36
2012,-1.604,92.1,0,0,0,43,22,36
2013,-1.682,104.1,0,0,0,53,35,52
2014,2.485,25.6,0,0,0,30,5,13
2015,0.569,49.1,0,0,0,54,11,32
2016,1.065,83.2,0,0,0,40,12,28
2017,-0.382,52.5,0,0,0,46,23,47
2018,-0.634,64.6,0,0,0,49,20,17
2019,1.531,66.8,0,0,0,38,12,24
2020,3.165,99.5,0,0,0,34,1,3
2021,-0.124,122.3,0,0,0,52,25,40
2022,1.713,73.1,0,0,0,39,3,18
2023,1.684,63.7,0,0,0,38,16,24
2024,3.124,88.3,0,0,0,22,13,12
