year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,7.093,636.0,9,32,0,120,36,84
1953,8.439,582.2,1,34,0,105,34,51
1954,6.725,650.8,1,14,0,109,36,48
1955,6.357,677.6,1,14,0,134,46,79
1956,5.807,774.8,0,11,0,127,53,74
1957,7.7,635.1,7,19,0,113,19,41
1958,7.401,718.1,2,18,0,109,29,77
1959,7.871,513.1,4,27,0,110,29,42
1960,7.441,737.9,1,15,0,93,31,64
1961,8.245,637.1,3,26,0,76,19,38
1962,6.361,507.0,3,21,0,111,33,80
1963,6.197,565.9,7,23,0,113,69,80
1964,7.306,440.1,12,41,1,117,43,66
1965,6.582,848.7,1,16,0,130,37,101
1966,7.818,845.9,3,21,0,101,34,68
1967,8.186,676.0,4,31,0,97,22,47
1968,7.306,789.1,1,20,0,119,42,69
1969,7.178,760.7,5,31,0,128,50,108
1970,-5.49,32.6,0,0,0,31,30,31
1989,9.316,220.0,2,12,0,35,6,0
1990,8.423,602.4,4,26,0,83,20,0
1991,7.952,437.5,2,23,0,115,40,34
1992,6.752,399.9,2,21,0,164,63,0
1993,6.425,568.5,0,17,0,144,71,26
1994,8.874,805.0,11,36,0,91,16,45
1995,7.687,841.4,3,33,0,126,39,81
1996,6.101,685.6,2,19,0,139,55,125
1997,7.666,641.0,1,24,0,124,26,74
1998,8.075,722.5,5,23,0,78,38,66
1999,8.413,627.7,1,23,0,86,29,62
2000,9.134,582.7,3,23,0,69,20,34
2001,7.689,673.4,2,20,0,119,57,39
2002,8.304,637.6,5,22,0,87,38,0
2003,8.526,455.5,14,53,0,116,41,0
2004,7.729,614.5,0,22,0,106,40,0
2005,7.884,580.0,5,29,0,108,51,0
2006,8.545,558.8,9,38,0,90,58,11
2007,8.953,797.3,2,20,0,61,16,0
2008,8.747,538.2,3,28,0,84,13,14
2009,8.313,643.6,1,26,0,92,37,49
2010,7.03,666.5,9,28,2,109,66,98
2011,8.885,540.5,3,27,0,89,29,39
2012,8.257,573.6,6,29,1,87,37,65
2013,7.738,657.5,9,30,0,106,52,78
2014,9.745,590.5,6,24,0,53,7,16
2015,9.359,486.4,17,42,2,90,12,36
2016,8.74,619.3,4,32,0,87,18,32
2017,8.877,641.4,3,36,0,80,26,54
2018,9.82,430.4,14,56,0,84,30,27
2019,9.679,526.3,12,46,0,71,12,26
2020,9.619,666.1,8,29,0,78,4,7
2021,8.087,683.5,3,24,0,106,31,57
2022,9.728,512.7,12,44,1,86,17,42
2023,9.882,624.3,9,50,0,70,22,40
