year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.301,581.8,9,32,0,82,19,55
1953,9.181,573.4,1,34,0,86,30,51
1954,7.456,611.4,1,14,0,87,35,44
1955,7.132,629.1,1,14,0,106,39,65
1956,6.391,696.8,0,11,0,107,44,71
1957,8.726,597.3,7,19,0,83,10,29
1958,8.126,684.8,2,18,0,92,28,70
1959,8.765,469.9,4,27,0,90,19,33
1960,8.116,666.7,1,15,0,76,25,49
1961,9.265,570.5,3,26,0,52,13,29
1962,7.488,453.7,3,21,0,80,25,57
1963,7.148,510.5,7,23,0,89,52,69
1964,7.97,384.7,12,41,1,100,35,57
1965,7.454,707.8,1,16,0,98,30,72
1966,8.856,737.4,3,21,0,66,27,42
1967,9.287,592.4,4,31,0,64,12,29
1968,8.525,761.8,1,20,0,85,19,61
1969,8.368,708.1,5,31,0,98,29,79
1970,-5.49,32.6,0,0,0,31,30,31
1989,12.556,141.9,2,12,0,4,0,0
1990,9.543,535.6,4,26,0,53,8,0
1991,8.821,391.8,2,23,0,83,30,34
1992,7.38,326.1,2,21,0,134,60,0
1993,7.384,450.1,0,17,0,115,56,0
1994,9.572,704.4,11,36,0,73,14,37
1995,8.904,782.5,3,33,0,89,19,54
1996,7.031,616.4,2,19,0,102,42,94
1997,8.662,561.1,1,24,0,93,15,56
1998,9.436,669.4,5,23,0,45,14,35
1999,9.517,591.0,1,23,0,60,17,42
2000,9.888,544.3,3,23,0,58,13,33
2001,8.788,603.3,2,20,0,89,44,39
2002,9.241,577.9,5,22,0,67,27,0
2003,9.312,421.7,14,53,0,98,39,0
2004,8.783,560.2,0,22,0,73,31,0
2005,8.937,530.2,5,29,0,77,40,0
2006,8.975,527.4,9,38,0,89,58,11
2007,10.129,745.0,2,20,0,33,5,0
2008,9.742,476.5,3,28,0,58,8,2
2009,9.083,573.2,1,26,0,77,27,40
2010,8.176,526.7,9,28,2,76,46,67
2011,9.773,477.8,3,27,0,68,27,36
2012,9.275,501.1,6,29,1,62,24,40
2013,8.542,626.0,9,30,0,86,51,78
2014,10.658,554.3,6,24,0,41,5,13
2015,9.905,414.5,17,42,2,80,11,33
2016,9.755,592.1,4,32,0,60,13,32
2017,9.85,574.1,3,36,0,58,23,47
2018,10.848,374.2,14,56,0,62,24,24
2019,10.529,504.9,12,46,0,57,12,25
2020,10.523,631.0,8,29,0,59,1,3
2021,8.976,653.2,3,24,0,81,26,47
2022,10.921,463.3,12,44,1,65,3,22
2023,10.924,531.1,9,50,0,52,16,25
