year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.395,561.2,9,32,0,80,19,55
1953,9.256,573.4,1,34,0,85,30,51
1954,7.471,608.0,1,14,0,86,35,44
1955,7.121,628.1,1,14,0,106,39,65
1956,6.435,694.0,0,11,0,105,44,71
1957,8.766,581.6,7,19,0,83,10,29
1958,8.187,681.4,2,18,0,91,28,70
1959,8.855,464.9,4,27,0,90,19,33
1960,8.21,666.1,1,15,0,73,25,49
1961,9.334,566.9,3,26,0,52,13,29
1962,7.491,451.1,3,21,0,80,25,57
1963,7.131,505.7,7,23,0,89,52,69
1964,8.07,384.7,12,41,1,96,35,57
1965,7.469,694.2,1,16,0,97,30,72
1966,8.884,734.9,3,21,0,66,27,42
1967,9.384,588.4,4,31,0,61,12,29
1968,8.605,759.3,1,20,0,82,19,61
1969,8.405,688.0,5,31,0,97,29,79
1970,-5.49,32.6,0,0,0,31,30,31
1989,12.935,137.4,2,12,0,2,0,0
1990,9.631,534.8,4,26,0,51,8,0
1991,8.884,388.7,2,23,0,81,29,34
1992,7.419,323.9,2,21,0,133,59,0
1993,7.427,444.6,0,17,0,115,56,0
1994,9.606,702.6,11,36,0,73,14,37
1995,8.987,778.6,3,33,0,87,19,51
1996,7.057,612.0,2,19,0,102,42,94
1997,8.676,559.4,1,24,0,93,15,56
1998,9.491,654.5,5,23,0,45,14,35
1999,9.586,537.4,1,23,0,60,17,42
2000,9.94,541.7,3,23,0,58,13,33
2001,8.875,582.1,2,20,0,86,43,39
2002,9.338,548.5,5,22,0,66,27,0
2003,9.398,421.7,14,53,0,95,39,0
2004,8.887,540.7,0,22,0,70,31,0
2005,8.993,530.0,5,29,0,75,38,0
2006,9.01,522.3,9,38,0,89,58,11
2007,10.217,722.5,2,20,0,32,5,0
2008,9.76,476.2,3,28,0,58,8,2
2009,9.16,563.5,1,26,0,77,27,40
2010,8.236,512.0,9,28,2,75,46,67
2011,9.832,477.8,3,27,0,68,27,36
2012,9.323,500.5,6,29,1,62,24,40
2013,8.547,618.4,9,30,0,86,51,78
2014,10.722,554.1,6,24,0,41,5,13
2015,9.864,413.8,17,42,2,80,11,33
2016,9.872,586.9,4,32,0,58,13,31
2017,9.914,566.1,3,36,0,58,23,47
2018,10.88,373.7,14,56,0,62,24,24
2019,10.609,495.5,12,46,0,56,12,25
2020,10.59,631.0,8,29,0,57,1,3
2021,9.034,652.1,3,24,0,81,26,47
2022,10.937,462.1,12,44,1,65,3,22
2023,10.969,529.5,9,50,0,52,16,25
