year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.702,507.5,9,32,0,78,19,55
1953,9.32,542.8,1,34,0,83,30,51
1954,7.287,578.9,1,14,0,81,35,44
1955,7.236,581.0,1,14,0,95,39,65
1956,6.506,606.7,0,11,0,93,44,68
1957,8.866,566.0,7,19,0,78,10,29
1958,8.28,605.1,2,18,0,88,28,70
1959,9.225,385.7,4,27,0,75,19,33
1960,8.227,502.6,1,15,0,72,25,49
1961,9.442,531.1,3,26,0,51,13,29
1962,7.535,438.6,3,21,0,74,25,57
1963,7.098,486.9,7,23,0,82,52,69
1964,8.428,335.4,12,41,1,89,35,57
1965,7.688,669.3,1,16,0,80,30,72
1966,8.845,616.1,3,20,0,59,25,42
1967,9.286,551.7,4,31,0,60,12,29
1968,8.564,693.4,1,20,0,82,19,61
1969,8.297,650.9,5,31,0,95,29,79
1970,-5.49,32.6,0,0,0,31,30,31
1989,14.869,55.8,2,12,0,0,0,0
1990,9.827,497.3,4,26,0,46,8,0
1991,9.156,356.4,2,23,0,70,28,33
1992,7.801,287.4,2,21,0,118,57,0
1993,7.615,378.4,0,17,0,101,56,0
1994,9.958,674.3,11,36,0,64,14,37
1995,8.987,721.0,3,33,0,82,17,48
1996,6.904,528.4,2,19,0,101,42,94
1997,9.105,512.9,1,24,0,77,15,55
1998,9.866,571.0,5,23,0,45,14,35
1999,9.866,499.7,1,23,0,54,17,42
2000,10.062,505.0,3,23,0,58,13,33
2001,8.659,542.6,2,20,0,85,43,39
2002,9.697,446.5,5,22,0,63,26,0
2003,10.022,375.7,14,53,0,77,36,0
2004,8.889,493.4,0,22,0,68,31,0
2005,8.877,513.7,5,29,0,73,38,0
2006,8.928,449.8,9,38,0,85,58,11
2007,10.658,695.8,2,20,0,29,5,0
2008,10.021,406.8,3,28,0,53,8,0
2009,9.521,471.6,1,26,0,70,27,40
2010,8.396,481.3,9,28,2,72,46,67
2011,10.062,425.4,3,27,0,64,27,36
2012,9.607,443.7,6,29,1,56,22,36
2013,8.454,569.9,9,30,0,84,51,78
2014,10.708,496.5,6,24,0,41,5,13
2015,10.172,372.3,17,42,2,75,11,32
2016,10.261,526.0,4,32,0,58,13,31
2017,9.927,484.1,3,36,0,58,23,47
2018,10.984,350.2,14,56,0,62,24,24
2019,10.738,429.3,12,46,0,52,12,25
2020,10.8,570.9,8,29,0,54,1,3
2021,9.186,588.8,3,24,0,77,26,47
2022,10.831,445.7,12,44,1,65,3,22
2023,10.949,466.9,9,49,0,51,16,25
2024,11.834,582.5,8,46,0,29,13,13
