year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,-1.751,41.8,0,0,0,39,14,38
1953,-2.844,80.2,0,0,0,41,27,43
1954,-6.327,62.9,0,0,0,38,28,35
1955,-2.298,83.9,0,0,0,41,17,27
1956,-5.3,50.4,0,0,0,38,23,33
1957,0.756,50.6,0,0,0,25,10,22
1958,-0.256,58.8,0,0,0,33,12,32
1959,-2.542,63.5,0,0,0,38,18,28
1960,-2.8,94.0,0,0,0,32,18,33
1961,-1.122,63.4,0,0,0,29,13,26
1962,0.033,64.8,0,0,0,26,9,16
1963,-8.916,48.1,0,0,0,45,39,45
1964,-3.207,60.3,0,0,0,41,19,35
1965,-0.691,127.3,0,0,0,38,12,36
1966,-2.396,64.2,0,0,0,30,22,30
1967,-0.54,44.2,0,0,0,31,12,20
1968,-1.458,87.9,0,0,0,35,13,31
1969,-2.191,71.0,0,0,0,36,20,41
1970,-5.49,32.6,0,0,0,31,30,31
1990,1.764,31.3,0,0,0,26,8,0
1991,-2.249,30.8,0,0,0,35,25,17
1992,0.06,23.2,0,0,0,34,11,0
1993,-0.02,31.3,0,0,0,37,17,0
1994,0.747,62.4,0,0,0,31,7,18
1995,-0.427,74.9,0,0,0,35,14,29
1996,-5.082,14.3,0,0,0,45,29,45
1997,-2.176,33.1,0,0,0,37,15,38
1998,0.836,38.5,0,0,0,23,14,24
1999,-0.227,47.5,0,0,0,29,13,23
2000,0.496,62.0,0,0,0,31,12,18
2001,0.393,37.6,0,0,0,31,16,21
2002,1.524,55.7,0,0,0,20,14,0
2003,-2.904,50.9,0,0,0,37,22,0
2004,-0.273,58.8,0,0,0,32,17,0
2005,-0.222,98.1,0,0,0,29,13,0
2006,-3.98,32.6,0,0,0,43,31,8
2007,2.907,69.6,0,0,0,16,5,0
2008,2.256,30.5,0,0,0,25,5,0
2009,-2.582,21.9,0,0,0,44,22,24
2010,-5.316,38.4,0,0,0,44,37,45
2011,0.007,48.7,0,0,0,31,19,25
2012,-3.851,75.9,0,0,0,32,22,30
2013,-1.907,75.8,0,0,0,32,23,30
2014,1.584,22.4,0,0,0,21,5,13
2015,0.007,41.3,0,0,0,36,11,30
2016,1.262,55.4,0,0,0,21,9,14
2017,-2.811,20.8,0,0,0,42,23,43
2018,1.136,52.7,0,0,0,28,8,14
2019,-0.544,56.5,0,0,0,32,12,24
2020,2.718,59.4,0,0,0,23,1,1
2021,-2.198,107.6,0,0,0,39,24,36
2022,1.651,56.7,0,0,0,27,2,17
2023,1.416,36.5,0,0,0,24,13,20
2024,1.744,66.2,0,0,0,20,13,12
