year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.663,480.9,9,32,0,78,19,55
1953,9.208,537.5,1,34,0,83,30,51
1954,7.266,543.5,1,14,0,81,35,44
1955,7.166,573.0,1,14,0,94,39,65
1956,6.232,600.1,0,11,0,93,44,68
1957,8.914,518.9,7,19,0,77,10,29
1958,8.17,581.1,2,18,0,88,28,70
1959,9.213,385.5,4,27,0,72,19,33
1960,8.208,500.5,1,15,0,71,25,49
1961,9.25,529.9,3,24,0,51,13,29
1962,7.446,429.1,3,21,0,73,25,57
1963,6.994,472.2,7,23,0,82,52,69
1964,8.385,327.9,12,41,1,87,35,57
1965,7.533,645.4,1,16,0,80,30,72
1966,8.81,608.8,3,20,0,59,25,42
1967,9.12,549.9,4,30,0,60,12,29
1968,8.504,661.6,1,20,0,82,19,61
1969,8.227,649.0,5,31,0,94,29,79
1970,-5.49,32.6,0,0,0,31,30,31
1989,15.44,45.6,2,12,0,0,0,0
1990,9.797,473.6,4,26,0,46,8,0
1991,9.033,349.9,2,23,0,70,28,33
1992,7.718,266.0,2,21,0,117,56,0
1993,7.532,377.2,0,17,0,101,56,0
1994,9.836,674.2,11,36,0,64,14,37
1995,9.003,690.6,3,33,0,82,17,48
1996,6.794,519.3,2,19,0,101,42,94
1997,9.037,510.5,1,24,0,76,15,55
1998,9.791,539.2,5,23,0,45,14,35
1999,9.718,478.5,1,23,0,54,17,42
2000,9.939,501.8,3,23,0,58,13,33
2001,8.574,532.0,2,20,0,85,43,39
2002,9.747,428.0,5,22,0,63,26,0
2003,10.002,360.1,14,53,0,77,36,0
2004,8.871,457.4,0,22,0,68,31,0
2005,8.763,487.4,5,29,0,73,38,0
2006,8.718,441.2,9,38,0,85,58,11
2007,10.625,616.9,2,20,0,29,5,0
2008,10.057,398.9,3,28,0,53,8,0
2009,9.425,466.3,1,26,0,70,27,40
2010,8.347,423.9,9,28,2,72,46,67
2011,9.896,425.3,3,27,0,64,27,36
2012,9.533,425.1,6,29,1,56,22,36
2013,8.406,569.3,9,30,0,84,51,78
2014,10.633,491.6,6,24,0,41,5,13
2015,10.191,372.3,17,42,2,75,11,32
2016,10.114,526.0,4,32,0,58,13,31
2017,9.851,475.3,3,36,0,58,23,47
2018,11.046,317.7,14,56,0,62,24,24
2019,10.645,413.9,12,46,0,52,12,25
2020,10.783,526.8,8,29,0,54,1,3
2021,9.049,556.4,3,24,0,77,26,47
2022,10.881,431.7,12,44,1,65,3,22
2023,10.803,466.4,9,47,0,51,16,25
2024,11.781,546.1,8,46,0,29,13,13
