year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,-0.581,97.2,0,0,0,64,18,50
1953,-0.319,101.4,0,0,0,67,30,51
1954,-3.048,84.0,0,0,0,61,35,39
1955,-3.166,115.1,0,0,0,75,38,63
1956,-4.994,108.8,0,0,0,71,43,62
1957,1.951,118.1,0,0,0,51,10,27
1958,-1.212,154.1,0,0,0,68,27,64
1959,0.418,82.1,0,0,0,60,19,33
1960,-0.754,161.3,0,0,0,58,25,46
1961,1.592,93.5,0,0,0,48,13,28
1962,-1.258,109.5,0,0,0,62,25,54
1963,-5.757,75.1,0,0,0,71,52,69
1964,-2.857,74.4,0,0,0,75,34,52
1965,-1.502,207.4,0,0,0,69,30,72
1966,0.064,107.8,0,0,0,50,25,39
1967,1.324,121.8,0,0,0,43,12,28
1968,-0.865,175.7,0,0,0,65,19,61
1969,-1.771,140.1,0,0,0,70,28,70
1970,-5.49,32.6,0,0,0,31,30,31
1990,3.742,87.9,0,0,0,38,8,0
1991,0.743,52.7,0,0,0,50,28,27
1992,1.273,82.6,0,0,0,62,17,0
1993,-0.063,57.3,0,0,0,66,28,0
1994,1.571,107.9,0,0,0,50,14,33
1995,0.695,111.0,0,0,0,63,15,41
1996,-3.552,47.5,0,0,0,81,40,82
1997,0.741,130.0,0,0,0,51,15,46
1998,2.092,119.6,0,0,0,39,14,35
1999,0.74,112.9,0,0,0,49,17,40
2000,1.511,170.3,0,0,0,55,13,33
2001,1.002,130.1,0,0,0,54,21,35
2002,2.164,127.4,0,0,0,42,16,0
2003,-1.192,69.9,0,0,0,66,32,0
2004,0.294,85.0,0,0,0,60,29,0
2005,-0.863,139.7,0,0,0,61,34,0
2006,-3.077,62.1,0,0,0,77,54,11
2007,3.512,107.5,0,0,0,25,5,0
2008,2.585,74.6,0,0,0,44,8,0
2009,-0.84,89.6,0,0,0,66,27,39
2010,-2.348,57.5,0,0,0,68,46,67
2011,0.312,60.0,0,0,0,58,27,36
2012,-0.005,95.4,0,0,0,46,22,36
2013,-1.958,124.8,0,0,0,69,43,68
2014,3.514,36.9,0,0,0,33,5,13
2015,1.181,55.8,0,0,0,63,11,32
2016,1.194,91.6,0,0,0,49,13,29
2017,0.811,81.8,0,0,0,49,23,47
2018,-0.325,92.4,0,0,0,59,24,24
2019,2.225,91.3,0,0,0,41,12,25
2020,3.488,128.7,0,0,0,38,1,3
2021,0.241,137.8,0,0,0,59,26,42
2022,2.323,86.1,0,0,0,51,3,18
2023,2.622,96.0,0,0,0,43,16,25
2024,3.811,96.9,0,0,0,24,13,12
