year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,7.815,599.5,9,32,0,97,24,62
1953,8.897,575.6,1,34,0,92,31,51
1954,7.099,623.8,1,14,0,99,36,45
1955,6.863,647.1,1,14,0,115,41,67
1956,6.069,707.7,0,11,0,116,50,71
1957,8.387,603.6,7,19,0,92,11,29
1958,7.915,695.2,2,18,0,95,28,70
1959,8.481,503.8,4,27,0,94,20,33
1960,7.973,680.6,1,15,0,77,25,49
1961,8.922,581.0,3,26,0,61,13,29
1962,7.075,465.8,3,21,0,93,28,64
1963,7.116,549.8,7,23,0,90,52,69
1964,7.865,418.2,12,41,1,101,35,57
1965,6.965,750.1,1,16,0,112,37,86
1966,8.4,757.3,3,21,0,80,30,51
1967,8.954,597.6,4,31,0,77,12,29
1968,8.123,778.5,1,20,0,95,24,65
1969,8.212,739.3,5,31,0,101,30,81
1970,-5.49,32.6,0,0,0,31,30,31
1989,10.951,170.8,2,12,0,18,3,0
1990,9.28,565.7,4,26,0,57,8,0
1991,8.472,404.2,2,23,0,94,32,34
1992,7.198,369.0,2,21,0,143,61,0
1993,6.879,478.6,0,17,0,129,66,12
1994,9.367,750.4,11,36,0,77,14,37
1995,8.527,808.5,3,33,0,100,21,61
1996,6.77,644.8,2,19,0,113,44,98
1997,8.31,575.5,1,24,0,104,16,56
1998,8.858,700.3,5,23,0,59,24,47
1999,9.017,604.6,1,23,0,73,21,50
2000,9.617,564.7,3,23,0,61,16,33
2001,8.427,628.4,2,20,0,99,44,39
2002,9.084,617.8,5,22,0,67,27,0
2003,9.111,428.4,14,53,0,101,39,0
2004,8.421,603.9,0,22,0,85,32,0
2005,8.538,553.4,5,29,0,88,44,0
2006,8.895,542.9,9,38,0,89,58,11
2007,9.661,773.9,2,20,0,47,8,0
2008,9.391,498.7,3,28,0,67,11,4
2009,9.039,588.2,1,26,0,77,27,40
2010,7.947,600.8,9,28,2,83,47,71
2011,9.415,477.8,3,27,0,77,28,36
2012,9.007,505.8,6,29,1,67,25,40
2013,8.192,641.0,9,30,0,95,52,78
2014,10.392,566.2,6,24,0,43,5,13
2015,9.694,446.2,17,42,2,85,12,35
2016,9.45,607.3,4,32,0,67,14,32
2017,9.545,613.0,3,36,0,63,23,47
2018,10.459,379.3,14,56,0,71,25,26
2019,10.175,513.1,12,46,0,60,12,25
2020,10.251,634.3,8,29,0,64,1,3
2021,8.696,656.1,3,24,0,87,26,47
2022,10.595,476.0,12,44,1,68,4,24
2023,10.616,570.6,9,50,0,56,17,25
