year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,7.214,628.1,9,32,0,115,35,78
1953,8.619,576.5,1,34,0,99,31,51
1954,6.826,632.9,1,14,0,107,36,46
1955,6.507,675.5,1,14,0,128,44,73
1956,5.917,758.1,0,11,0,122,51,72
1957,7.842,634.0,7,19,0,108,18,35
1958,7.468,717.1,2,18,0,108,29,77
1959,7.954,510.9,4,27,0,109,29,42
1960,7.574,719.3,1,15,0,89,31,58
1961,8.487,632.6,3,26,0,70,16,32
1962,6.613,499.9,3,21,0,105,29,74
1963,6.47,565.2,7,23,0,107,63,74
1964,7.477,437.9,12,41,1,112,40,64
1965,6.631,819.2,1,16,0,127,37,98
1966,7.93,816.0,3,21,0,97,33,65
1967,8.344,641.9,4,31,0,92,18,41
1968,7.421,778.9,1,20,0,115,40,65
1969,7.482,753.1,5,31,0,122,44,102
1970,-5.49,32.6,0,0,0,31,30,31
1989,9.404,206.2,2,12,0,35,6,0
1990,8.587,601.3,4,26,0,78,17,0
1991,8.053,409.1,2,23,0,110,39,34
1992,6.874,389.7,2,21,0,158,62,0
1993,6.481,521.6,0,17,0,141,71,23
1994,9.034,802.9,11,36,0,85,15,40
1995,7.804,816.1,3,33,0,121,38,76
1996,6.299,675.1,2,19,0,133,51,119
1997,7.825,634.4,1,24,0,118,24,68
1998,8.217,719.4,5,23,0,74,36,64
1999,8.616,624.1,1,23,0,80,24,56
2000,9.352,581.4,3,23,0,63,16,33
2001,7.882,667.2,2,20,0,113,53,39
2002,8.46,624.2,5,22,0,81,37,0
2003,8.677,451.8,14,53,0,112,40,0
2004,7.906,612.3,0,22,0,100,37,0
2005,8.021,572.9,5,29,0,103,50,0
2006,8.666,556.4,9,38,0,89,58,11
2007,9.17,796.2,2,20,0,55,12,0
2008,8.856,527.9,3,28,0,82,13,14
2009,8.58,629.9,1,26,0,86,33,43
2010,7.185,659.7,9,28,2,104,65,92
2011,9.026,533.9,3,27,0,86,28,36
2012,8.367,550.5,6,29,1,84,36,59
2013,7.799,656.4,9,30,0,105,52,78
2014,9.82,585.5,6,24,0,53,7,16
2015,9.383,481.8,17,42,2,90,12,36
2016,8.909,617.1,4,32,0,81,16,32
2017,8.999,635.8,3,36,0,77,26,52
2018,9.921,411.9,14,56,0,83,30,27
2019,9.747,525.8,12,46,0,71,12,26
2020,9.704,641.9,8,29,0,76,4,7
2021,8.231,680.9,3,24,0,102,29,57
2022,9.844,494.8,12,44,1,84,16,40
2023,9.985,613.4,9,50,0,70,22,40
