year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,-0.604,153.9,0,0,0,71,19,55
1953,0.49,104.2,0,0,0,70,30,51
1954,-2.205,94.6,0,0,0,63,35,39
1955,-2.538,118.4,0,0,0,81,39,64
1956,-4.053,110.5,0,0,0,73,43,62
1957,2.373,139.5,0,0,0,52,10,27
1958,-0.943,166.3,0,0,0,75,28,66
1959,1.015,91.9,0,0,0,65,19,33
1960,-0.138,164.6,0,0,0,60,25,46
1961,1.916,120.9,0,0,0,51,13,29
1962,-0.851,123.7,0,0,0,66,25,56
1963,-4.912,80.7,0,0,0,76,52,69
1964,-2.404,97.4,0,0,0,79,35,56
1965,-0.874,214.6,0,0,0,73,30,72
1966,0.279,125.6,0,0,0,56,25,42
1967,1.598,124.8,0,0,0,48,12,28
1968,0.173,176.9,0,0,0,68,19,61
1969,-1.539,154.3,0,0,0,77,29,76
1970,-5.49,32.6,0,0,0,31,30,31
1990,3.911,104.6,0,0,0,41,8,0
1991,0.962,58.9,0,0,0,57,28,28
1992,1.29,90.9,0,0,0,69,19,0
1993,0.036,65.8,0,0,0,74,32,0
1994,2.051,115.2,0,0,0,53,14,34
1995,0.765,145.7,0,0,0,71,17,47
1996,-3.299,64.4,0,0,0,90,40,88
1997,1.221,138.8,0,0,0,55,15,46
1998,2.676,122.5,0,0,0,41,14,35
1999,1.374,119.2,0,0,0,50,17,40
2000,1.773,184.9,0,0,0,55,13,33
2001,1.232,157.5,0,0,0,62,25,39
2002,2.26,127.4,0,0,0,48,18,0
2003,-0.291,75.5,0,0,0,66,32,0
2004,0.637,85.0,0,0,0,66,30,0
2005,-0.07,146.9,0,0,0,63,34,0
2006,-1.963,87.7,0,0,0,77,54,11
2007,3.882,107.5,0,0,0,26,5,0
2008,2.777,85.6,0,0,0,47,8,0
2009,-0.337,97.7,0,0,0,70,27,40
2010,-1.365,70.0,0,0,0,69,46,67
2011,1.064,62.7,0,0,0,61,27,36
2012,0.631,100.2,0,0,0,48,22,36
2013,-2.062,125.9,0,0,0,78,47,77
2014,3.911,37.0,0,0,0,37,5,13
2015,1.538,77.2,0,0,0,66,11,32
2016,1.615,116.3,0,0,0,50,13,30
2017,1.748,86.9,0,0,0,52,23,47
2018,0.114,102.9,0,0,0,61,24,24
2019,2.607,100.5,0,0,0,43,12,25
2020,3.354,133.2,0,0,0,46,1,3
2021,1.166,140.3,0,0,0,60,26,42
2022,2.563,97.2,0,0,0,55,3,20
2023,2.88,134.4,0,0,0,45,16,25
2024,4.225,101.0,0,0,0,26,13,12
