year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,-0.65,143.9,0,0,0,69,19,53
1953,0.252,104.2,0,0,0,70,30,51
1954,-2.511,88.7,0,0,0,63,35,39
1955,-2.669,118.4,0,0,0,78,39,64
1956,-4.344,108.8,0,0,0,73,43,62
1957,2.32,136.0,0,0,0,52,10,27
1958,-0.899,166.3,0,0,0,72,27,66
1959,0.846,91.9,0,0,0,62,19,33
1960,-0.257,164.6,0,0,0,58,25,46
1961,1.782,108.7,0,0,0,51,13,29
1962,-1.009,120.2,0,0,0,66,25,56
1963,-5.109,79.7,0,0,0,74,52,69
1964,-2.557,94.7,0,0,0,78,35,55
1965,-1.056,214.6,0,0,0,70,30,72
1966,0.124,123.9,0,0,0,55,25,42
1967,1.576,124.8,0,0,0,45,12,28
1968,-0.081,176.4,0,0,0,67,19,61
1969,-1.697,152.1,0,0,0,76,29,76
1970,-5.49,32.6,0,0,0,31,30,31
1990,3.713,104.6,0,0,0,41,8,0
1991,0.778,53.2,0,0,0,55,28,28
1992,1.177,88.4,0,0,0,68,18,0
1993,-0.204,65.2,0,0,0,72,31,0
1994,1.904,112.0,0,0,0,52,14,34
1995,0.599,135.0,0,0,0,69,17,45
1996,-3.328,60.3,0,0,0,87,40,85
1997,0.983,138.8,0,0,0,55,15,46
1998,2.358,119.6,0,0,0,41,14,35
1999,1.125,119.2,0,0,0,49,17,40
2000,1.68,184.6,0,0,0,55,13,33
2001,0.976,157.5,0,0,0,59,23,39
2002,2.143,127.4,0,0,0,47,17,0
2003,-0.492,70.3,0,0,0,66,32,0
2004,0.39,85.0,0,0,0,66,30,0
2005,-0.258,146.9,0,0,0,61,34,0
2006,-2.321,77.1,0,0,0,77,54,11
2007,3.742,107.5,0,0,0,26,5,0
2008,2.609,76.0,0,0,0,47,8,0
2009,-0.581,97.7,0,0,0,68,27,40
2010,-1.565,70.0,0,0,0,68,46,67
2011,0.703,61.1,0,0,0,61,27,36
2012,0.528,99.3,0,0,0,46,22,36
2013,-2.042,125.1,0,0,0,75,46,74
2014,3.655,37.0,0,0,0,37,5,13
2015,1.503,67.3,0,0,0,64,11,32
2016,1.501,101.3,0,0,0,49,13,29
2017,1.372,81.8,0,0,0,52,23,47
2018,-0.018,99.4,0,0,0,61,24,24
2019,2.452,99.5,0,0,0,42,12,25
2020,3.422,131.2,0,0,0,43,1,3
2021,0.839,139.9,0,0,0,60,26,42
2022,2.669,91.3,0,0,0,52,3,18
2023,2.781,120.8,0,0,0,45,16,25
2024,3.951,101.0,0,0,0,26,13,12
