year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,-1.95,41.8,0,0,0,45,17,45
1953,-2.577,90.6,0,0,0,45,30,50
1954,-6.363,63.3,0,0,0,45,35,37
1955,-2.91,91.3,0,0,0,48,23,34
1956,-6.413,56.1,0,0,0,45,30,40
1957,0.721,63.8,0,0,0,31,10,24
1958,-0.035,93.8,0,0,0,38,13,35
1959,-2.129,74.0,0,0,0,45,18,29
1960,-2.623,101.2,0,0,0,38,19,40
1961,-0.567,71.0,0,0,0,34,13,26
1962,0.019,76.4,0,0,0,32,10,23
1963,-8.279,52.5,0,0,0,52,44,52
1964,-3.496,65.2,0,0,0,48,23,42
1965,-1.346,151.9,0,0,0,45,19,43
1966,-1.79,68.3,0,0,0,35,24,33
1967,-0.358,61.7,0,0,0,36,12,25
1968,-1.496,102.4,0,0,0,41,14,37
1969,-2.531,91.7,0,0,0,43,25,48
1970,-5.49,32.6,0,0,0,31,30,31
1990,2.129,40.2,0,0,0,29,8,0
1991,-2.192,37.4,0,0,0,42,28,24
1992,-0.21,31.2,0,0,0,40,14,0
1993,-0.094,40.8,0,0,0,44,19,0
1994,-0.271,63.6,0,0,0,38,14,25
1995,0.244,83.2,0,0,0,36,14,29
1996,-4.688,30.0,0,0,0,52,32,52
1997,-1.677,49.8,0,0,0,42,15,42
1998,1.608,45.0,0,0,0,24,14,24
1999,-0.306,65.6,0,0,0,34,16,30
2000,0.369,73.9,0,0,0,38,13,23
2001,0.562,39.5,0,0,0,36,16,22
2002,1.346,60.5,0,0,0,26,14,0
2003,-3.494,51.5,0,0,0,44,29,0
2004,-0.335,60.7,0,0,0,38,18,0
2005,-0.737,104.4,0,0,0,36,20,0
2006,-3.265,36.7,0,0,0,47,33,8
2007,2.923,72.5,0,0,0,19,5,0
2008,1.913,31.7,0,0,0,31,7,0
2009,-2.725,41.2,0,0,0,51,26,31
2010,-4.89,42.7,0,0,0,51,40,52
2011,-0.565,50.0,0,0,0,38,24,29
2012,-3.29,84.2,0,0,0,37,22,35
2013,-1.967,83.3,0,0,0,39,27,37
2014,1.983,24.6,0,0,0,21,5,13
2015,0.085,41.4,0,0,0,43,11,30
2016,1.254,57.8,0,0,0,27,11,16
2017,-1.908,32.2,0,0,0,44,23,47
2018,0.708,54.1,0,0,0,35,10,16
2019,0.377,57.9,0,0,0,33,12,24
2020,3.023,65.4,0,0,0,25,1,1
2021,-1.388,111.6,0,0,0,42,25,40
2022,2.054,70.6,0,0,0,27,2,17
2023,2.025,47.3,0,0,0,26,13,20
2024,2.494,85.9,0,0,0,20,13,12
