year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,7.658,616.7,9,32,0,102,26,65
1953,8.865,575.6,1,34,0,93,31,51
1954,7.043,623.8,1,14,0,100,36,45
1955,6.75,647.1,1,14,0,120,41,69
1956,5.953,718.1,0,11,0,120,51,72
1957,8.231,618.3,7,19,0,96,13,29
1958,7.768,696.7,2,18,0,99,29,71
1959,8.387,504.4,4,27,0,95,20,33
1960,7.899,687.0,1,15,0,79,25,49
1961,8.85,582.9,3,26,0,61,13,29
1962,6.934,469.4,3,21,0,95,29,68
1963,7.026,550.4,7,23,0,92,52,69
1964,7.727,426.8,12,41,1,105,37,59
1965,6.856,768.2,1,16,0,118,37,91
1966,8.286,780.1,3,21,0,84,30,55
1967,8.813,600.6,4,31,0,80,12,29
1968,7.98,778.5,1,20,0,100,25,65
1969,8.011,742.3,5,31,0,107,34,87
1970,-5.49,32.6,0,0,0,31,30,31
1989,10.348,176.2,2,12,0,24,3,0
1990,9.092,572.6,4,26,0,63,9,0
1991,8.34,404.2,2,23,0,100,33,34
1992,7.141,371.2,2,21,0,145,61,0
1993,6.653,483.3,0,17,0,135,71,18
1994,9.258,750.9,11,36,0,79,14,37
1995,8.327,808.8,3,33,0,106,26,61
1996,6.634,661.1,2,19,0,119,46,104
1997,8.193,592.7,1,24,0,107,17,57
1998,8.652,701.5,5,23,0,64,27,53
1999,8.925,606.0,1,23,0,73,21,50
2000,9.549,573.8,3,23,0,61,16,33
2001,8.322,639.9,2,20,0,100,44,39
2002,9.009,619.0,5,22,0,67,27,0
2003,9.018,438.3,14,53,0,101,39,0
2004,8.316,605.6,0,22,0,86,32,0
2005,8.351,553.4,5,29,0,94,47,0
2006,8.817,543.2,9,38,0,89,58,11
2007,9.508,779.5,2,20,0,50,8,0
2008,9.229,512.9,3,28,0,73,11,6
2009,8.957,605.0,1,26,0,77,27,40
2010,7.709,617.5,9,28,2,89,53,77
2011,9.318,478.9,3,27,0,80,28,36
2012,8.848,529.7,6,29,1,71,28,44
2013,8.06,646.0,9,30,0,98,52,78
2014,10.196,568.8,6,24,0,47,6,14
2015,9.588,470.9,17,42,2,87,12,36
2016,9.277,610.0,4,32,0,72,16,32
2017,9.375,613.0,3,36,0,68,24,47
2018,10.282,392.4,14,56,0,75,26,26
2019,10.048,515.3,12,46,0,63,12,25
2020,10.059,636.2,8,29,0,70,3,5
2021,8.554,666.0,3,24,0,92,27,49
2022,10.425,488.5,12,44,1,70,5,25
2023,10.404,592.9,9,50,0,62,18,31
