year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.374,570.6,9,32,0,80,19,55
1953,9.241,573.4,1,34,0,85,30,51
1954,7.483,611.4,1,14,0,86,35,44
1955,7.133,628.2,1,14,0,106,39,65
1956,6.432,694.2,0,11,0,105,44,71
1957,8.756,582.1,7,19,0,83,10,29
1958,8.177,681.4,2,18,0,91,28,70
1959,8.831,465.9,4,27,0,90,19,33
1960,8.192,666.1,1,15,0,73,25,49
1961,9.312,570.5,3,26,0,52,13,29
1962,7.494,451.1,3,21,0,80,25,57
1963,7.132,505.9,7,23,0,89,52,69
1964,8.049,384.7,12,41,1,97,35,57
1965,7.459,694.5,1,16,0,98,30,72
1966,8.881,734.9,3,21,0,66,27,42
1967,9.359,588.4,4,31,0,62,12,29
1968,8.58,759.6,1,20,0,83,19,61
1969,8.383,690.8,5,31,0,98,29,79
1970,-5.49,32.6,0,0,0,31,30,31
1989,12.839,140.8,2,12,0,2,0,0
1990,9.607,534.9,4,26,0,52,8,0
1991,8.869,390.0,2,23,0,81,29,34
1992,7.417,325.7,2,21,0,133,59,0
1993,7.418,447.8,0,17,0,115,56,0
1994,9.594,703.4,11,36,0,73,14,37
1995,8.96,781.2,3,33,0,88,19,52
1996,7.055,613.4,2,19,0,102,42,94
1997,8.677,559.4,1,24,0,93,15,56
1998,9.466,654.5,5,23,0,45,14,35
1999,9.57,543.1,1,23,0,60,17,42
2000,9.929,541.7,3,23,0,58,13,33
2001,8.867,586.9,2,20,0,86,43,39
2002,9.305,553.9,5,22,0,67,27,0
2003,9.371,421.7,14,53,0,96,39,0
2004,8.867,547.9,0,22,0,70,31,0
2005,8.981,530.2,5,29,0,75,38,0
2006,9.002,522.3,9,38,0,89,58,11
2007,10.196,728.9,2,20,0,32,5,0
2008,9.752,476.2,3,28,0,58,8,2
2009,9.14,563.5,1,26,0,77,27,40
2010,8.222,525.8,9,28,2,75,46,67
2011,9.815,477.8,3,27,0,68,27,36
2012,9.31,500.9,6,29,1,62,24,40
2013,8.558,618.4,9,30,0,86,51,78
2014,10.701,554.3,6,24,0,41,5,13
2015,9.878,413.8,17,42,2,80,11,33
2016,9.845,587.9,4,32,0,58,13,31
2017,9.896,566.1,3,36,0,58,23,47
2018,10.875,373.7,14,56,0,62,24,24
2019,10.597,495.5,12,46,0,56,12,25
2020,10.577,631.0,8,29,0,57,1,3
2021,9.019,653.2,3,24,0,81,26,47
2022,10.931,462.1,12,44,1,65,3,22
2023,10.96,530.9,9,50,0,52,16,25
